 Length, Diameter, Height, Whole_weight, Shucked_weight, Viscera_weight, Shell_weight,Sex_F,Sex_I,Sex_M,Class
0.4246673343503016,0.4243078012014837,0.7288480729050383,0.2096478564031841,-0.0061379050552971,0.3093526173093584,0.1520005270191607,0.0,1.0,0.0,N
0.34134678092461,0.273060049012552,0.3701107760646273,-0.095450537605345,-0.3962271073295541,-0.1150679033413168,0.3316937923907189,0.0,1.0,0.0,N
-2.19993009855898,-2.1973199034066635,-1.54315480708423,-1.4984949916579462,-1.4199294069394546,-1.465911711003682,-1.5011775143991777,0.0,0.0,1.0,N
0.0497248439346905,-0.231099124950553,-0.3473638176161941,-0.3250396300866798,-0.3173073265226236,-0.270232394761994,-0.4230179221698266,1.0,0.0,0.0,N
-1.5333656711534474,-1.5419129772546267,-1.0648384112970155,-1.256661147577607,-1.2553252926849991,-1.338129188657242,-1.213668289804684,0.0,0.0,1.0,N
-0.0335957094910009,-0.2815150423468636,0.0113734792242168,-0.6199340644293719,-0.8201390728067817,-0.5988160236528395,-0.3870792690955149,0.0,1.0,0.0,N
0.9245906549044508,0.9284669751645888,0.968006270798645,0.9861691869733876,0.7650210959724253,0.6196816001507125,1.769239915363187,1.0,0.0,0.0,N
0.716289271340222,0.7772192229756572,0.6092689739582346,0.5269910020107179,0.2982669637714353,0.4690807702424084,1.0145282008026415,1.0,0.0,0.0,N
1.1328920384686796,1.0797147273535206,0.968006270798645,1.416776284871713,0.8146278153367817,1.4228860263283352,2.272381058403551,1.0,0.0,0.0,N
0.9245906549044508,0.9284669751645888,0.968006270798645,1.000454730505559,0.8529602803001478,1.0167201517271507,1.8051785684374988,0.0,1.0,0.0,N
-0.491858753332304,-0.2815150423468636,-0.1082056197225868,-0.5097313000383314,-0.6825931691147026,-0.6490163002889409,-0.1355086975753329,1.0,0.0,0.0,N
-0.0752559862038467,-0.0798513727616213,0.4896898750114309,-0.0230024239779016,-0.486421142537475,-0.2245957796382654,0.4395097516136542,0.0,0.0,1.0,N
-1.5750259478662931,-1.6931607294435582,-1.0648384112970155,-1.344415200703806,-1.341009626132524,-1.292492573533513,-1.321484249027619,0.0,1.0,0.0,N
-0.0752559862038467,-0.0798513727616213,0.7288480729050383,-0.0668794505410011,-0.4571080810949007,-0.0466129806557242,0.2957551393164076,1.0,0.0,0.0,N
-1.491705394440602,-1.5419129772546267,-0.945259312350212,-1.2893138185082855,-1.3004223102889596,-1.182964697236565,-1.2855455959533073,1.0,0.0,0.0,N
-0.491858753332304,-0.5335946293284165,-0.3473638176161941,-0.6189136684627884,-0.7073965287968806,-0.4162695631579253,-0.6745884936900085,0.0,0.0,1.0,N
0.1330453973603821,0.0713963794273097,0.7288480729050383,0.1025062799118946,-0.0918222385028216,0.2500250176485112,0.1160618739448489,0.0,0.0,1.0,N
-0.4085381999066129,-0.5335946293284165,-0.3473638176161941,-0.7474835602523358,-0.7818066078434154,-0.6718346078508052,-0.6745884936900085,0.0,0.0,1.0,N
-0.6584998601836871,-0.7352582989136581,0.0113734792242168,-0.7597283118513403,-0.8156293710463857,-0.6079433466775852,-0.71052714676432,1.0,0.0,0.0,N
-0.200236816342384,-0.5335946293284165,0.0113734792242168,-0.6138116886298697,-0.6622995111929204,-0.2884870408114855,-0.71052714676432,0.0,0.0,1.0,N
-0.200236816342384,-0.2815150423468636,-0.1082056197225868,-0.5005477363390779,-0.5856345812661877,-0.4938518088682638,-0.4230179221698266,0.0,0.0,1.0,N
0.2163659507860736,0.273060049012552,0.7288480729050383,0.1127102395777317,-0.3240718791632178,-0.1470135339279268,0.2957551393164076,1.0,0.0,0.0,N
-2.074949268420442,-2.046072151217732,-1.4235757081374265,-1.4954338037581951,-1.4582618719028209,-1.4796026955408004,-1.5011775143991777,0.0,1.0,0.0,N
-1.4500451177277562,-1.4410811424620056,-1.1844175102438192,-1.312782925739711,-1.2846383541275734,-1.269674265971649,-1.2855455959533073,1.0,0.0,0.0,N
-1.2834040108763731,-1.2394174728767635,-0.8256802134034086,-1.140336007387064,-1.113269687232524,-1.114509774550972,-1.116633926504042,1.0,0.0,0.0,N
-0.8668012437479159,-0.7856742163099687,-0.3473638176161941,-0.746463164285752,-0.7818066078434154,-0.644452638776568,-0.6745884936900085,1.0,0.0,0.0,N
-1.4500451177277562,-1.4914970598583162,-1.1844175102438192,-1.2872730265751182,-1.2936577576483654,-1.1373280821128364,-1.2855455959533073,0.0,0.0,1.0,N
-1.0751026273121442,-1.0377538032915214,-0.8256802134034086,-1.1158465041890553,-1.1809152136384646,-1.055182174890125,-1.0267872938182632,0.0,0.0,1.0,N
-1.658346501291985,-2.0964880686140424,-1.4235757081374265,-1.4882910319921092,-1.4424779157414347,-1.4430934034418177,-1.4868020531694528,0.0,1.0,0.0,N
-2.074949268420442,-2.0964880686140424,-1.782313004977837,-1.5035969714908648,-1.4469876175018308,-1.433966080417072,-1.5227407062437646,0.0,1.0,0.0,N
-2.4082314821232083,-2.3989835729919053,-1.782313004977837,-1.5638003335193038,-1.5168879947879692,-1.520675649152156,-1.5586793593180763,0.0,1.0,0.0,N
-2.283250651984671,-2.2981517381992846,-1.9018921039246408,-1.542372018221046,-1.494339485985989,-1.4932936800779189,-1.555085494010645,0.0,1.0,0.0,N
-2.283250651984671,-2.247735820802974,-1.782313004977837,-1.5464536020873807,-1.498849187746385,-1.4796026955408004,-1.555085494010645,0.0,1.0,0.0,N
-2.699853419113128,-2.651063159973458,-2.141050301818248,-1.6178813197482402,-1.5642398632721275,-1.5754395873006302,-1.637744396081562,0.0,1.0,0.0,N
0.5079878877759931,0.6259714707867254,0.7288480729050383,0.551480505208727,0.1719953144803464,0.4736444317547813,0.8563981272756699,1.0,0.0,0.0,N
-0.6584998601836871,-0.5840105467247271,0.0113734792242168,-0.4862621928069059,-0.7073965287968806,-0.206341133588774,-0.3511406160212031,0.0,0.0,1.0,N
-0.200236816342384,-0.231099124950553,-0.2277847186693904,-0.1240216246696889,-0.4368144231731185,-0.7813624841477537,0.2238778331677841,1.0,0.0,0.0,N
-0.7001601368965329,-0.8360901337062793,-1.4235757081374265,-0.8485027609441231,-0.971214081780049,-0.7220348844869066,-0.7824044529129436,0.0,0.0,1.0,N
-0.0752559862038467,-0.0294354553653108,0.0113734792242168,0.0443437098166232,-0.2135841860335147,-0.3158690098857226,0.5473257108365893,0.0,0.0,1.0,N
-0.0335957094910009,-0.0294354553653108,0.0113734792242168,-0.2801422075569966,-0.3759334494077719,-0.3980149171084338,-0.1714473506496446,1.0,0.0,0.0,N
-0.200236816342384,-0.1806832075542425,-0.2277847186693904,-0.2444283487265668,-0.380443151168168,-0.1150679033413168,-0.4230179221698266,0.0,0.0,1.0,N
-0.8251409670350701,-0.8360901337062793,-0.4669429165629978,-0.9250324584379012,-0.980233485300841,-0.676398269363178,-0.9620977182845022,0.0,0.0,1.0,N
-0.1169162629166925,0.0713963794273097,0.0113734792242168,-0.0209616320447342,-0.2564263527572771,0.3184799403341041,-0.0276927383523979,0.0,0.0,1.0,N
-1.2834040108763731,-1.3402493076693844,-1.4235757081374265,-1.2280900605132632,-1.2012088715602467,-1.078000482451989,-1.213668289804684,1.0,0.0,0.0,N
0.1330453973603821,0.0713963794273097,-0.2277847186693904,-0.0087168804457297,-0.3939722564493561,0.4143168320939341,0.0082459147219137,0.0,0.0,1.0,N
0.7579495480530678,0.676387388183036,0.7288480729050383,0.7218866316282068,0.516987499150643,0.9939018441652864,0.0082459147219137,0.0,0.0,1.0,N
0.34134678092461,0.3234759664088625,0.8484271718518414,0.5984187196715779,0.1517016565585642,0.1770064334505457,0.9785895477283296,0.0,0.0,1.0,N
1.0079112083301425,1.0797147273535206,0.8484271718518414,1.5973863709570295,1.4211827021100485,1.856433870003756,1.0504668538769533,0.0,0.0,1.0,N
0.7579495480530678,0.6259714707867254,0.8484271718518414,0.9586184958756272,0.6951207186862864,1.4822136259891825,0.5832643639109011,1.0,0.0,0.0,N
0.6746289946273762,0.8276351403719676,0.1309525781710199,0.9616796837753784,0.7109046748476728,1.3498674421303694,0.5113870577622777,0.0,0.0,1.0,N
0.5496481644888389,0.4747237185977943,0.6092689739582346,0.6780096050651071,0.0930755336734157,0.5922996310764754,0.2957551393164076,1.0,0.0,0.0,N
1.0079112083301425,0.7772192229756572,0.3701107760646273,1.347389359144021,1.0468774559971776,1.199266612222065,1.0145282008026415,0.0,0.0,1.0,N
0.3830070576374558,0.1218122968236203,0.3701107760646273,0.3657684392904918,0.0795464283922276,0.1131151722773257,0.727018976208148,0.0,0.0,1.0,N
-0.4501984766194586,-0.5335946293284165,0.968006270798645,-0.7913605868154353,-0.9328816168166826,-0.5851250391157209,-0.7464657998386318,1.0,0.0,0.0,N
-0.200236816342384,0.3234759664088625,0.3701107760646273,-0.1770822149320419,-0.7073965287968806,0.1815700949629186,-0.1966044078016628,1.0,0.0,0.0,N
-0.0335957094910009,0.1722282142199309,0.1309525781710199,-0.2627954761250736,-0.6871028708750986,0.0902968647154614,0.0082459147219137,1.0,0.0,0.0,N
-1.11676290402499,-1.2394174728767635,-1.0648384112970155,-1.1382952154538966,-1.124543941633514,-1.1008187900138535,-1.1417909836560605,0.0,0.0,1.0,N
-0.0335957094910009,-0.0798513727616213,0.6092689739582346,0.0565884614156277,-0.382698002048366,0.1861337564752915,-0.2073860037239564,0.0,0.0,1.0,N
0.1330453973603821,0.0713963794273097,0.8484271718518414,0.1402609306754918,-0.380443151168168,0.5512266774651197,0.2598164862420959,1.0,0.0,0.0,N
-0.5335190300451498,-0.4831787119321059,-0.1082056197225868,-0.4454463541435575,-0.738964441119653,-0.6718346078508052,-0.0276927383523979,0.0,0.0,1.0,N
-1.4083848410149105,-1.4914970598583162,-1.1844175102438192,-1.2984973822075392,-1.2733640997265834,-1.301619896558259,-1.2496069428789955,0.0,1.0,0.0,N
-0.2835573697680756,-0.0798513727616213,0.1309525781710199,-0.3372843816856843,-0.6735737655939105,-0.4664698397940267,0.0909048167928307,1.0,0.0,0.0,N
0.882930378191605,1.02929880995721,1.0875853697454487,0.8290282081194964,0.6861013151654943,1.536977564137656,0.4862300006102594,1.0,0.0,0.0,N
-0.200236816342384,-0.231099124950553,0.1309525781710199,-0.1372867722352772,-0.5112245022196532,0.1313698183268172,-0.2505123874131305,0.0,0.0,1.0,N
-0.2835573697680756,-0.1806832075542425,-0.1082056197225868,-0.4832010049071549,-0.5292633092612373,-0.7722351611230079,-0.3978608650178084,0.0,0.0,1.0,N
-0.7001601368965329,-0.8360901337062793,-0.5865220155098012,-0.8954409754069736,-0.8855297483325242,-0.8543810683457194,-0.9045958733656034,0.0,0.0,1.0,N
-0.0752559862038467,-0.1302672901579319,0.6092689739582346,-0.1474907319011144,-0.7615129499216332,-0.0968132572918254,0.5868582292183323,1.0,0.0,0.0,N
-0.4085381999066129,-0.2815150423468636,0.1309525781710199,-0.5280984274368382,-0.86749094129094,-0.5714340545786024,-0.3727038078657901,1.0,0.0,0.0,N
-0.8668012437479159,-0.987337885895211,-0.945259312350212,-1.1066629404898016,-1.101995432831534,-0.9775999291797864,-1.1058523305817487,0.0,1.0,0.0,N
-1.0334423505992985,-1.0377538032915214,-0.2277847186693904,-1.0923773969576298,-1.1876797662790586,-1.032363867328261,-0.9620977182845022,0.0,0.0,1.0,N
-0.6168395834708413,-0.4831787119321059,0.4896898750114309,-0.5342208032363405,-0.8359230289681678,-0.5121064549177553,-0.0995700445010212,0.0,0.0,1.0,N
-0.0335957094910009,-0.0798513727616213,-0.2277847186693904,-0.4168752670792136,-0.6510252567919304,0.2363340331113927,-0.4948952283184498,1.0,0.0,0.0,N
-0.1585765396295383,-0.0798513727616213,0.3701107760646273,0.0259765824181164,-0.3962271073295541,-0.0283583346062328,0.3316937923907189,0.0,0.0,1.0,N
-0.2418970930552298,-0.0798513727616213,0.0113734792242168,-0.1046341013045985,-0.7119062305572768,-0.0055400270443685,0.0801232208705372,0.0,0.0,1.0,N
0.1330453973603821,0.0209804620309991,0.1309525781710199,0.3269933925603108,-0.351130089725594,0.2956616327722398,0.8348349354310828,0.0,0.0,1.0,P
-0.3668779231937671,-0.1806832075542425,-0.3473638176161941,-0.282182999490164,-0.6329864497503461,-0.2337231026630112,-0.2792633098725797,1.0,0.0,0.0,N
-1.616686224579139,-1.4914970598583162,-1.4235757081374265,-1.2831914427087834,-1.338754775252326,-1.1920920202613106,-1.213668289804684,1.0,0.0,0.0,N
-1.991628714994751,-1.9956562338214212,-1.662733906031033,-1.4689035086270188,-1.4221842578196526,-1.4065841113428348,-1.4796143225545906,0.0,1.0,0.0,N
-1.8666478848562136,-1.7939925642361791,-1.54315480708423,-1.432169253830005,-1.3861066437364842,-1.3746384807562246,-1.468832726632297,0.0,1.0,0.0,N
-1.783327331430522,-1.6931607294435582,-0.8256802134034086,-1.1025813566234668,-1.088466327550346,-1.055182174890125,-1.1202277918114734,0.0,1.0,0.0,N
-1.5333656711534474,-1.5419129772546267,-1.54315480708423,-1.3240072813721318,-1.2846383541275734,-1.2833652505087676,-1.339453575564775,0.0,1.0,0.0,N
-1.2417437341635271,-1.088169720687832,-1.54315480708423,-1.397475790966159,-1.354538731413712,-1.3746384807562246,-1.4005492857911048,0.0,1.0,0.0,N
-0.9084615204607616,-0.8360901337062793,-0.945259312350212,-0.739320392519666,-0.5901442830265837,-0.676398269363178,-0.897408142750741,0.0,1.0,0.0,N
-0.9084615204607616,-0.9369219684989004,-0.8256802134034086,-1.0178884913970188,-0.9869980379414348,-1.0049818982540235,-1.0339750244331254,0.0,1.0,0.0,N
-0.9084615204607616,-0.9369219684989004,-1.1844175102438192,-0.9515627535690778,-0.8314133272077718,-0.8863266989323293,-1.04835048566285,0.0,1.0,0.0,N
-0.8668012437479159,-0.8865060511025898,-0.945259312350212,-0.9974805720653448,-0.8336681780879698,-1.1920920202613106,-1.0375688897405566,0.0,1.0,0.0,N
-0.8251409670350701,-0.987337885895211,-0.8256802134034086,-0.9464607737361592,-0.9035685553741084,-0.895454021957075,-0.9620977182845022,0.0,1.0,0.0,N
-0.491858753332304,-0.3319309597431742,-0.7061011144566048,-0.6709538627585575,-0.6735737655939105,-0.6170706697023309,-0.6350559753082656,0.0,0.0,1.0,N
-0.491858753332304,-0.5840105467247271,-0.1082056197225868,-0.412793683212879,-0.4525983793345046,-0.3295599944228412,-0.4589565752441383,1.0,0.0,0.0,N
-0.4501984766194586,-0.3823468771394848,-0.7061011144566048,-0.5576899104677657,-0.493185695178069,-0.5988160236528395,-0.5452093426224863,0.0,1.0,0.0,N
-0.4501984766194586,-0.3319309597431742,-0.4669429165629978,-0.4638134815420643,-0.3736785985275739,-0.3204326713980955,-0.7464657998386318,1.0,0.0,0.0,N
-0.4085381999066129,-0.4327627945357953,-0.4669429165629978,-0.6097301047635348,-0.490930844297871,-0.7585441765858894,-0.5488032079299174,0.0,1.0,0.0,N
-0.3668779231937671,-0.3823468771394848,-0.1082056197225868,-0.4025897235470418,-0.0670188788206437,-0.7220348844869066,-0.559584803852211,0.0,0.0,1.0,N
-0.200236816342384,-0.0798513727616213,-0.2277847186693904,-0.116878852903603,0.0479785160694553,-0.1880864875392826,-0.200198273109094,0.0,0.0,1.0,N
-0.1585765396295383,-0.1806832075542425,1.0875853697454487,-0.4413647702772226,-0.4165207652513363,-0.3523783019847055,-0.4805197670887254,0.0,1.0,0.0,N
0.0080645672218448,0.1722282142199309,1.2071644686922525,0.0882207363797227,0.4651259289060888,-0.0739949497299614,-0.286451040487442,0.0,0.0,1.0,N
0.1330453973603821,0.1218122968236203,-0.4669429165629978,-0.0352471755769061,0.1471919547981682,-0.3204326713980955,-0.1103516404233147,0.0,0.0,1.0,N
0.1747056740732278,0.4243078012014837,0.2505316771178236,0.1035266758784782,0.124643445996188,-0.2793597177867398,0.1699698535563165,0.0,0.0,1.0,N
0.34134678092461,0.3234759664088625,0.2505316771178236,0.3147486409613063,0.3974804025001482,0.5010264008290182,0.0693416249482437,1.0,0.0,0.0,N
0.4663276110631473,0.5251396359941048,0.968006270798645,0.6453569341344284,0.5440457097130192,0.8798103063559655,0.6192030169852129,0.0,0.0,1.0,N
0.5496481644888389,0.4747237185977943,0.4896898750114309,0.5331133778102204,0.6342397449209402,0.3732438784825784,0.3820079066947554,0.0,0.0,1.0,N
0.5496481644888389,0.7268033055793466,0.4896898750114309,0.8841295903150165,0.9431543155080686,0.8387373527446097,0.6910803231338363,0.0,0.0,1.0,N
0.5913084412016847,0.8276351403719676,1.0875853697454487,0.7269886114611253,0.5530651132338114,0.1906974179876643,0.8779613191202569,0.0,0.0,1.0,N
0.6329687179145305,0.676387388183036,-0.1082056197225868,1.2484109503854006,1.0333483507159895,0.0948605262278343,0.5652950373737452,1.0,0.0,0.0,N
0.6329687179145305,0.9284669751645888,0.3701107760646273,1.026985025636736,1.1911879123298508,0.939137906016812,0.7988962823567711,1.0,0.0,0.0,N
0.6329687179145305,0.7772192229756572,0.6092689739582346,0.6361733704351751,1.0265837980753951,0.3367345863835956,0.353256984235306,1.0,0.0,0.0,N
0.6746289946273762,0.676387388183036,0.8484271718518414,0.7596412823918041,0.8123729644565835,0.861555660306474,0.5041993271474153,0.0,0.0,1.0,N
0.8412701014787592,0.8276351403719676,0.3701107760646273,1.0229034417704013,1.3896147897872762,0.7155184919105425,0.6551416700595245,1.0,0.0,0.0,N
0.882930378191605,0.9284669751645888,1.0875853697454487,1.0882087836317589,0.9882513331120292,1.203830273734438,1.0432791232620908,0.0,0.0,1.0,N
0.9662509316172966,1.7855375709018673,1.326743567639056,1.6698344845844733,1.6376483866090583,1.3726857496922336,1.6686116867551142,0.0,0.0,1.0,N
0.9662509316172966,0.9284669751645888,0.968006270798645,1.3688176744422789,1.0536420086377714,1.2175212582715564,1.3811024621606207,1.0,0.0,0.0,N
1.091231761755834,1.3822102317313838,0.6092689739582346,1.6198350822218714,1.3354983686625237,1.0806114129003708,1.9704963725793327,1.0,0.0,0.0,N
1.1328920384686796,1.1805465621461415,1.80505996342627,1.9535045632947443,1.4121632985892565,1.6510691019469774,1.205003062096493,0.0,1.0,0.0,N
1.1328920384686796,1.2813783969387629,1.4463226665858595,1.9637085229605813,1.6850002550932166,1.2540305503705391,2.164565099180616,0.0,0.0,1.0,N
1.257872868607217,1.483042066524005,1.5659017655326628,2.237174642005016,1.5948062198852957,1.6191234713603675,1.5428264009950234,1.0,0.0,0.0,N
1.257872868607217,1.4326261491276944,0.8484271718518414,1.7555477457775048,1.509121886437771,1.7377786706820617,1.6901748785997013,1.0,0.0,0.0,N
1.3828536987457534,1.4326261491276944,0.968006270798645,1.6943239877824825,2.309593948908068,0.7748460915713897,1.4421981723869508,1.0,0.0,0.0,N
1.4245139754585991,1.230962479542452,1.4463226665858595,2.4871716538180246,1.7616651850199492,2.1804538373822284,2.6641123769135486,1.0,0.0,0.0,N
1.466174252171445,1.1805465621461415,1.2071644686922525,1.576978451625355,1.5677480093229197,1.6830147325335876,1.3739147315457585,1.0,0.0,0.0,N
1.7161359124485196,1.6342898187129355,0.6092689739582346,2.423907103889835,3.198005195706087,2.16676285284511,1.40985338462007,1.0,0.0,0.0,N
-2.6581931424002825,-2.600647242577148,-1.782313004977837,-1.6097181520155706,-1.530417100069157,-1.5480576182263932,-1.6233689348518372,0.0,1.0,0.0,N
-2.4915520355489,-2.3989835729919053,-1.662733906031033,-1.5760450851183083,-1.512378293027573,-1.5298029721769018,-1.6018057430072503,0.0,1.0,0.0,N
-2.449891758836054,-2.2981517381992846,-2.141050301818248,-1.5607391456195527,-1.5236525474285634,-1.5252393106645288,-1.573054820547801,0.0,1.0,0.0,N
-2.074949268420442,-2.146903986010353,-1.662733906031033,-1.5127805351901182,-1.4650264245434148,-1.4476570649541904,-1.5335223021660582,0.0,1.0,0.0,N
-2.033288991707596,-1.9956562338214212,-2.021471202871445,-1.475025884426521,-1.433458512220643,-1.4065841113428348,-1.4939897837843152,0.0,1.0,0.0,N
-2.033288991707596,-1.8948243990288005,-1.4235757081374265,-1.4229856901307516,-1.3229708190909395,-1.429402418904699,-1.5011775143991777,0.0,1.0,0.0,N
-1.9083081615690596,-1.8948243990288005,-1.662733906031033,-1.4342100457631726,-1.3883614946166822,-1.397456788318089,-1.465238861324866,0.0,1.0,0.0,N
-1.783327331430522,-1.8444084816324895,-1.54315480708423,-1.375027079701317,-1.3274805208513358,-1.3107472195830048,-1.4544572654025725,0.0,1.0,0.0,N
-1.7416670547176762,-1.7435766468398688,-1.662733906031033,-1.3872718313003218,-1.359048433174108,-1.3518201731943604,-1.378986093946518,0.0,1.0,0.0,N
-1.5333656711534474,-1.4410811424620056,-1.662733906031033,-1.313803321706295,-1.338754775252326,-1.2879289120211403,-1.213668289804684,0.0,1.0,0.0,N
-1.2834040108763731,-1.1890015554804532,-1.4235757081374265,-1.171968282351159,-1.1335633451543063,-1.1327644206004637,-1.213668289804684,0.0,1.0,0.0,N
-1.2000834574506816,-1.2394174728767635,-1.3039966091906223,-1.207682141181589,-1.101995432831534,-1.2788015889963946,-1.213668289804684,0.0,1.0,0.0,N
-1.11676290402499,-1.1385856380841426,-0.945259312350212,-1.1219688799885572,-1.099740581951336,-1.1099461130385992,-1.1417909836560605,0.0,1.0,0.0,N
-0.9917820738864528,-0.987337885895211,-1.782313004977837,-1.0372760147621094,-0.9103331080147024,-1.0460548518653792,-1.0842891387371618,0.0,1.0,0.0,N
-0.9084615204607616,-0.8360901337062793,-0.945259312350212,-1.0107457196309328,-0.9689592308998508,-0.995854575229278,-1.0339750244331254,0.0,1.0,0.0,N
-0.7001601368965329,-0.7352582989136581,-0.7061011144566048,-0.8985021633067248,-0.8314133272077718,-0.8863266989323293,-0.918971334595328,0.0,1.0,0.0,N
-0.7001601368965329,-0.6344264641210375,-0.5865220155098012,-0.5791182257660236,-0.4075013617305442,-0.6353253157518224,-0.7788105876055124,0.0,1.0,0.0,N
-0.7001601368965329,-0.8360901337062793,-0.945259312350212,-0.8413599891780371,-0.7863163096038114,-0.8589447298580922,-0.9261590652101904,0.0,1.0,0.0,N
-0.7001601368965329,-0.5335946293284165,-0.4669429165629978,-0.6811578224243946,-0.5788700286255937,-0.644452638776568,-0.8183431059872552,0.0,1.0,0.0,N
-0.6168395834708413,-0.5840105467247271,-0.3473638176161941,-0.7168716812548245,-0.612692791828564,-0.836126422296228,-0.8686572202912917,0.0,1.0,0.0,N
-0.6168395834708413,-0.5840105467247271,-0.4669429165629978,-0.7362592046199149,-0.7164159323176728,-0.676398269363178,-0.7644351263757877,0.0,1.0,0.0,N
-0.5751793067579956,-0.5840105467247271,-0.4669429165629978,-0.7617691037845077,-0.743474142880049,-0.6946529154126695,-0.7284964733014759,1.0,0.0,0.0,N
-0.5335190300451498,-0.5840105467247271,-0.5865220155098012,-0.7525855400852542,-0.7073965287968806,-0.6307616542394495,-0.8794388162135851,1.0,0.0,0.0,N
-0.5335190300451498,-0.6344264641210375,-0.4669429165629978,-0.8434007811112045,-0.7276901867186629,-0.8406900838086009,-0.9477222570547776,0.0,1.0,0.0,N
-0.5335190300451498,-0.6344264641210375,-0.5865220155098012,-0.8311560295122,-0.7660226516820292,-0.7174712229745338,-0.918971334595328,0.0,1.0,0.0,N
-0.491858753332304,-0.5335946293284165,-0.7061011144566048,-0.7240144530209105,-0.5833797303859897,-0.7311622075116523,-0.854281759061567,0.0,1.0,0.0,N
-0.491858753332304,-0.6848423815173476,-0.8256802134034086,-0.6995249498229014,-0.5788700286255937,-0.7037802384374152,-0.8363124325244111,0.0,0.0,1.0,N
-0.4085381999066129,-0.231099124950553,-0.7061011144566048,-0.5209556556707521,-0.2180938877939108,-0.7129075614621609,-0.7392780692237695,0.0,1.0,0.0,N
-0.4085381999066129,-0.5335946293284165,-0.8256802134034086,-0.7362592046199149,-0.7141610814374748,-0.6307616542394495,-0.854281759061567,0.0,1.0,0.0,N
-0.3668779231937671,-0.3823468771394848,-0.945259312350212,-0.6434031716607974,-0.5247536075008413,-0.7220348844869066,-0.7464657998386318,0.0,0.0,1.0,N
-0.200236816342384,-0.3319309597431742,0.1309525781710199,-0.4229976428787159,-0.384952852928564,-0.1333225493908083,-0.6494314365379903,0.0,0.0,1.0,N
-0.200236816342384,-0.2815150423468636,-0.7061011144566048,-0.683198614357562,-0.6374961515107422,-0.8269990992714823,-0.7644351263757877,0.0,1.0,0.0,N
-0.1585765396295383,-0.231099124950553,-0.4669429165629978,-0.4658542734752317,-0.5427924145424254,-0.3523783019847055,-0.3870792690955149,0.0,1.0,0.0,N
-0.0752559862038467,-0.1302672901579319,-0.4669429165629978,-0.3729982405161141,-0.3353461335642078,-0.4025785786208067,-0.4805197670887254,0.0,0.0,1.0,N
0.0080645672218448,0.0713963794273097,-0.1082056197225868,-0.0699406384407523,0.1562113583189603,0.0766058801783429,-0.264887848642855,0.0,0.0,1.0,N
0.0080645672218448,0.1722282142199309,-0.3473638176161941,-0.0342267796103223,0.1990535250427227,-0.0922495957794525,-0.3152019629468914,0.0,0.0,1.0,N
0.0497248439346905,0.1218122968236203,0.7288480729050383,-0.0015741086796438,0.2283665864852967,0.2500250176485112,-0.6350559753082656,1.0,0.0,0.0,N
0.0497248439346905,0.0209804620309991,0.0113734792242168,-0.3015705228552544,-0.2248584404345048,-0.3569419634970783,-0.3978608650178084,0.0,0.0,1.0,N
0.0497248439346905,-0.0294354553653108,0.2505316771178236,0.1229141992435688,0.2080729285635147,0.4280078166310527,-0.1714473506496446,1.0,0.0,0.0,N
0.1330453973603821,0.273060049012552,0.0113734792242168,-0.1923881544307974,-0.132409554346386,-0.1926501490516554,-0.1858228118793693,0.0,0.0,1.0,N
0.2163659507860736,0.1722282142199309,-0.3473638176161941,0.2759735942311253,0.8484505785397518,-0.1972138105640283,-0.1714473506496446,1.0,0.0,0.0,N
0.2580262274989194,0.1722282142199309,0.0113734792242168,0.2739328022979578,0.3636576392971779,0.3960621860444427,0.0082459147219137,1.0,0.0,0.0,N
0.3830070576374558,0.3738918838051731,0.2505316771178236,0.3392381441593153,0.6522785519625243,0.04009658807936,0.0837170861779684,1.0,0.0,0.0,N
0.3830070576374558,0.273060049012552,0.0113734792242168,0.0606700452819626,0.1404274021575741,0.1404971413515629,-0.0672252567341406,1.0,0.0,0.0,N
0.4246673343503016,0.4243078012014837,0.3701107760646273,0.2433209233004465,0.3140509199328214,0.2317703715990198,0.1448127964042983,0.0,0.0,1.0,N
0.4663276110631473,0.3738918838051731,0.1309525781710199,0.1208734073104014,0.2283665864852967,0.00815095749275,0.0262152412590696,1.0,0.0,0.0,N
0.5079878877759931,0.4243078012014837,0.4896898750114309,0.1545464742076638,0.2058180776833167,0.3732438784825784,-0.0384743342746912,1.0,0.0,0.0,N
0.5496481644888389,0.5755555533904154,0.0113734792242168,0.4433185327508538,0.4966938412288608,0.7520277840095254,0.1735637188637477,0.0,0.0,1.0,N
0.5913084412016847,0.6259714707867254,0.3701107760646273,0.7116826719623695,0.8236472188575737,0.8067917221579998,0.5113870577622777,1.0,0.0,0.0,N
0.5913084412016847,0.5755555533904154,0.2505316771178236,0.5055626867124601,0.5936524290773757,0.3595528939454598,0.3460692536204436,1.0,0.0,0.0,N
0.5913084412016847,0.5755555533904154,0.2505316771178236,0.4014822981209218,0.2373859900060888,0.8569919987941012,0.3604447148501684,1.0,0.0,0.0,N
0.6329687179145305,0.5251396359941048,0.1309525781710199,0.2116886483363516,0.1765050162407425,0.4006258475568156,0.0657477596408125,1.0,0.0,0.0,N
0.6329687179145305,0.5251396359941048,0.2505316771178236,0.8290282081194964,1.096484175361534,0.8524283372817283,0.3676324454650307,1.0,0.0,0.0,N
0.6329687179145305,0.5251396359941048,0.2505316771178236,0.8535177113175054,0.7853147538942072,0.8478646757693554,0.3676324454650307,0.0,0.0,1.0,N
