 Length, Diameter, Height, Whole_weight, Shucked_weight, Viscera_weight, Shell_weight,Sex_F,Sex_I,Sex_M,Class
0.2163659507860736,0.1722282142199309,0.4896898750114309,0.2882183458301298,-0.3195621774028217,-0.3797602710589424,1.7333012622888753,0.0,0.0,1.0,N
-2.866494525964511,-2.751894994766079,-1.4235757081374265,-1.6240036955477426,-1.5552204597513355,-1.584566910325376,-1.6449321266964243,0.0,1.0,0.0,N
-2.574872588974592,-2.449399490388216,-2.021471202871445,-1.5709431052853895,-1.501104038626583,-1.5343666336892745,-1.5838364164700949,0.0,1.0,0.0,N
-2.699853419113128,-2.600647242577148,-2.3802084997118547,-1.597473400416566,-1.5259073983087612,-1.584566910325376,-1.6700891838484424,0.0,1.0,0.0,N
0.8412701014787592,0.7268033055793466,1.4463226665858595,1.0096382942048123,1.1190326841635143,1.139939012561218,0.8348349354310828,1.0,0.0,0.0,N
0.2163659507860736,0.1218122968236203,0.7288480729050383,0.0361805420839535,-0.1053513437840097,0.5466630159527468,0.0441845677962255,0.0,0.0,1.0,N
0.5079878877759931,0.4243078012014837,0.2505316771178236,0.445359324684021,0.3253251743338116,0.8706829833312197,0.5473257108365893,0.0,0.0,1.0,N
1.0079112083301425,0.9284669751645888,0.968006270798645,0.9178026572122788,0.7898244556546032,1.0851750744127435,0.7629576292824594,1.0,0.0,0.0,N
1.5494948055971365,1.230962479542452,1.326743567639056,2.134114649380061,1.4256924038704444,2.061798638060534,3.2103799036430862,1.0,0.0,0.0,N
1.466174252171445,1.3317943143350732,1.80505996342627,2.345336614462889,1.3896147897872762,1.203830273734438,3.3864793037072136,1.0,0.0,0.0,N
1.091231761755834,0.9788828925608992,0.6092689739582346,1.0984127432975956,1.0107998419140092,1.5597958716995204,1.129531890640439,1.0,0.0,0.0,N
1.1745523151815254,0.9284669751645888,0.8484271718518414,1.863709718235378,1.0626614121585634,1.1125570434869807,3.4942952629301485,1.0,0.0,0.0,N
-0.4501984766194586,-0.3319309597431742,-0.8256802134034086,-0.6444235676273811,-0.5743603268651977,-0.3523783019847055,-0.7824044529129436,1.0,0.0,0.0,N
-0.8251409670350701,-0.7352582989136581,-0.945259312350212,-0.8576863246433765,-0.8291584763275738,-0.8087444532219908,-0.7464657998386318,0.0,0.0,1.0,N
0.1330453973603821,0.0209804620309991,-0.2277847186693904,-0.5485063467685122,-0.5495569671830195,-0.676398269363178,-0.4589565752441383,0.0,0.0,1.0,N
-0.1585765396295383,-0.1302672901579319,-0.3473638176161941,-0.3954469517809558,-0.3127976247622276,-0.2291594411506383,-0.4589565752441383,0.0,0.0,1.0,N
0.0913851206475363,0.3234759664088625,0.6092689739582346,0.0943431121792249,-0.3624043441265838,-0.0055400270443685,0.4395097516136542,0.0,0.0,1.0,N
-0.7834806903222243,-0.5840105467247271,-1.1844175102438192,-0.8811554318748017,-0.9103331080147024,-0.836126422296228,-0.854281759061567,1.0,0.0,0.0,N
0.2163659507860736,0.273060049012552,-0.7061011144566048,-0.0464715312093269,-0.0805479841018315,0.2043884025247829,-0.1714473506496446,0.0,0.0,1.0,N
-1.5333656711534474,-1.5419129772546267,-1.3039966091906223,-1.275028274976114,-1.1831700645186625,-1.4567843879789362,-1.3574229021019308,1.0,0.0,0.0,N
-2.074949268420442,-2.0964880686140424,-1.782313004977837,-1.453597569128263,-1.365812985814702,-1.5298029721769018,-1.465238861324866,0.0,1.0,0.0,N
-1.5750259478662931,-1.8948243990288005,-1.662733906031033,-1.344415200703806,-1.2778738014869793,-1.3153108810953775,-1.3574229021019308,1.0,0.0,0.0,N
0.9662509316172966,0.8276351403719676,0.0113734792242168,0.7453557388596318,0.3839512972189601,0.5238447083908825,0.9785895477283296,0.0,0.0,1.0,N
0.2163659507860736,0.3234759664088625,-0.3473638176161941,-0.1301440004691912,-0.132409554346386,0.2910979712598669,0.0441845677962255,1.0,0.0,0.0,N
0.9662509316172966,0.676387388183036,1.2071644686922525,0.6576016857334329,0.3478736831357917,0.9163195984549484,1.0181220661100727,1.0,0.0,0.0,N
0.1747056740732278,0.0209804620309991,-0.5865220155098012,-0.3107540865545079,-0.3127976247622276,-0.206341133588774,-0.1355086975753329,1.0,0.0,0.0,N
0.9662509316172966,1.3317943143350732,0.8484271718518414,1.5147342976637492,1.2069718684912367,0.8250463682074911,1.6973626092145635,1.0,0.0,0.0,N
0.6746289946273762,0.8276351403719676,0.3701107760646273,0.6616832695997678,0.6477688502021283,0.637936246200204,0.4035710985393424,0.0,0.0,1.0,N
0.6746289946273762,0.6259714707867254,-0.5865220155098012,0.5820923842062385,0.1494468056783662,1.007592828702405,0.5113870577622777,0.0,0.0,1.0,N
0.2996865042117652,0.4243078012014837,0.3701107760646273,0.1708728096730031,0.0006266475852969,0.8250463682074911,0.7988962823567711,0.0,0.0,1.0,N
0.3830070576374558,0.5755555533904154,0.3701107760646273,0.0882207363797227,-0.1572129140285642,0.5329720314156282,0.3316937923907189,1.0,0.0,0.0,N
0.0080645672218448,-0.0294354553653108,0.4896898750114309,-0.0750426182736708,-0.1955453789919305,-0.3204326713980955,0.2957551393164076,0.0,0.0,1.0,N
-0.1585765396295383,-0.0294354553653108,0.968006270798645,-0.454629917842811,-0.5427924145424254,-0.521233777942501,-0.4230179221698266,1.0,0.0,0.0,N
-1.4500451177277562,-1.4410811424620056,-1.1844175102438192,-1.2291104564798467,-1.1718958101176726,-1.1236370975757175,-1.2496069428789955,0.0,0.0,1.0,N
-0.6168395834708413,-0.5335946293284165,-0.4669429165629978,-0.8842166197745529,-0.9576849764988608,-0.9502179601055492,-0.6745884936900085,0.0,0.0,1.0,N
-0.1169162629166925,-0.0294354553653108,-0.4669429165629978,-0.4464667501101413,-0.5878894321463858,-0.4527788552569081,-0.0276927383523979,0.0,1.0,0.0,N
-0.2835573697680756,-0.2815150423468636,-0.2277847186693904,-0.5913629773650281,-0.5878894321463858,-0.4117059016455524,-0.5308338813927616,1.0,0.0,0.0,N
-0.1585765396295383,0.0209804620309991,-0.1082056197225868,-0.3505495292512725,-0.3082879230018316,-0.4345242092074167,-0.3152019629468914,1.0,0.0,0.0,N
-1.2000834574506816,-1.088169720687832,-0.945259312350212,-1.1801314500838287,-1.1425827486750983,-1.1601463896747006,-1.1597603101932163,0.0,0.0,1.0,N
-2.116609545133288,-2.146903986010353,-1.662733906031033,-1.4831890521591906,-1.4176745560592563,-1.5252393106645288,-1.472426591939728,0.0,1.0,0.0,N
-1.2834040108763731,-1.1385856380841426,-0.945259312350212,-1.1433971952868152,-1.0952308801909398,-1.1373280821128364,-1.116633926504042,1.0,0.0,0.0,N
-0.200236816342384,-0.231099124950553,-0.1082056197225868,-0.5668734741670189,-0.608183090068168,-0.995854575229278,-0.2361369261834058,0.0,0.0,1.0,N
1.0079112083301425,0.9788828925608992,0.6092689739582346,0.9759652273075504,0.3343445778546036,0.7429004609847797,2.020810486883369,0.0,0.0,1.0,N
0.34134678092461,0.3234759664088625,-0.5865220155098012,0.1831175612720077,0.2013083759229207,-0.0192310115814871,0.3676324454650307,0.0,0.0,1.0,N
1.2162125918943711,1.3822102317313838,0.8484271718518414,1.7922820005745186,1.5339252461199495,1.883815839077993,2.4161356707007973,1.0,0.0,0.0,N
0.5496481644888389,0.0713963794273097,0.2505316771178236,0.1055674678116456,0.0231751563872771,0.4873354162918999,-0.0276927383523979,1.0,0.0,0.0,N
-0.4501984766194586,-0.4831787119321059,-0.7061011144566048,-0.6780966345246435,-0.5518118180632176,-0.489288147355891,-0.7824044529129436,1.0,0.0,0.0,N
-0.1169162629166925,-0.231099124950553,-0.1082056197225868,-0.401569327580458,-0.3488752388453959,-0.3249963329104683,-0.4948952283184498,1.0,0.0,0.0,N
1.632815359022828,1.684705736109246,2.1637972602666813,2.940227462981192,2.36371037003282,1.988780053862569,3.0630314260384086,0.0,0.0,1.0,N
0.2163659507860736,-0.0294354553653108,0.2505316771178236,0.1933215209378448,0.2373859900060888,0.3002252942846127,0.0082459147219137,0.0,0.0,1.0,N
-2.699853419113128,-2.651063159973458,-2.7389457965522657,-1.6209425076479915,-1.5710044159127217,-1.5800032488130031,-1.6449321266964243,0.0,1.0,0.0,N
1.0495714850429885,1.0797147273535206,0.968006270798645,1.025964629670152,0.9341349119872764,1.5187229180881645,1.1942214661742,0.0,0.0,1.0,N
0.0080645672218448,-0.0294354553653108,-0.5865220155098012,-0.2219796374617251,-0.2203487386741088,0.0994241877402072,-0.2792633098725797,1.0,0.0,0.0,N
0.34134678092461,0.273060049012552,1.0875853697454487,0.4147474456865099,-0.0241767120968813,0.2180793870619012,0.5113870577622777,0.0,0.0,1.0,N
0.716289271340222,0.6259714707867254,0.4896898750114309,0.3841355666889984,0.3005218146516333,0.4097531705815613,0.5832643639109011,1.0,0.0,0.0,N
0.1747056740732278,-0.0294354553653108,0.8484271718518414,0.308626265161804,-0.4548532302147027,0.2408976946237655,1.0145282008026415,1.0,0.0,0.0,N
-1.658346501291985,-1.6427448120472476,-1.54315480708423,-1.3862514353337383,-1.347774178773118,-1.3472565116819877,-1.3933615551762426,0.0,1.0,0.0,N
-1.783327331430522,-1.7435766468398688,-1.54315480708423,-1.3821698514674037,-1.3680678366949002,-1.3609474962191062,-1.3574229021019308,0.0,1.0,0.0,N
-0.6168395834708413,-0.7352582989136581,0.0113734792242168,-0.7158512852882408,-0.7795517569632173,-0.5988160236528395,-0.5667725344670733,0.0,0.0,1.0,N
-0.2835573697680756,-0.2815150423468636,0.3701107760646273,-0.5117720919714989,-0.5405375636622275,-0.5029791318930096,-0.4230179221698266,1.0,0.0,0.0,N
-0.1585765396295383,-0.0294354553653108,0.4896898750114309,-0.2964685430223359,-0.3984819582097522,-0.3249963329104683,-0.1714473506496446,1.0,0.0,0.0,N
-1.1584231807378358,-1.088169720687832,-0.945259312350212,-1.1352340275541457,-1.1177793889929202,-1.1282007590880907,-1.1417909836560605,1.0,0.0,0.0,N
0.7996098247659136,0.7772192229756572,1.9246390623730736,1.392286781673704,0.6770819116447022,0.943701567529185,1.9489331807347456,1.0,0.0,0.0,N
0.9245906549044508,0.9788828925608992,1.0875853697454487,0.9688224555414646,0.6387494466813362,1.044102120801388,1.2301601192485114,1.0,0.0,0.0,N
1.1745523151815254,1.230962479542452,1.0875853697454487,1.156575313392867,0.4358128674635145,1.2768488579324035,1.8051785684374988,1.0,0.0,0.0,N
-1.5750259478662931,-1.4410811424620056,-1.0648384112970155,-1.288293422541702,-1.262089845325593,-1.3061835580706318,-1.213668289804684,0.0,0.0,1.0,N
-1.9083081615690596,-1.9452403164251109,-1.54315480708423,-1.4546179650948468,-1.453752170142425,-1.3792021422685976,-1.429300208250554,0.0,1.0,0.0,N
-0.3668779231937671,-0.2815150423468636,-0.3473638176161941,-0.6240156482957068,-0.6713189147137125,-0.6946529154126695,-0.4589565752441383,0.0,1.0,0.0,N
-1.7000067780048305,-1.5923288946509373,-1.4235757081374265,-1.3719658918015665,-1.363558134934504,-1.338129188657242,-1.2855455959533073,0.0,1.0,0.0,N
-0.7834806903222243,-0.6848423815173476,-0.3473638176161941,-0.9076857270059782,-1.000527143222623,-1.0916914669891078,-0.6674007630751462,0.0,1.0,0.0,N
0.34134678092461,0.4243078012014837,0.0113734792242168,0.3606664594575734,0.0863109810328216,0.5786086465393568,0.1879391800934724,0.0,0.0,1.0,N
0.6329687179145305,0.7268033055793466,0.6092689739582346,0.6239286188361706,0.4245386130625245,0.8159190451827455,0.6910803231338363,1.0,0.0,0.0,N
0.5079878877759931,0.5251396359941048,0.7288480729050383,0.5198482302446319,0.0682721739912375,1.3270491345685052,0.6192030169852129,1.0,0.0,0.0,N
0.2580262274989194,0.1218122968236203,0.0113734792242168,0.080057568647053,-0.132409554346386,0.5694813235146111,-0.2073860037239564,1.0,0.0,0.0,N
0.3830070576374558,0.8780510577682782,0.4896898750114309,0.5361745657099712,0.4177740604219304,0.861555660306474,0.5473257108365893,1.0,0.0,0.0,N
0.7996098247659136,0.7772192229756572,0.8484271718518414,0.9024967177135232,0.7740404994932174,1.158193658610709,0.942650894654018,1.0,0.0,0.0,N
0.882930378191605,1.02929880995721,1.2071644686922525,1.3667768825091111,0.2396408408862868,1.158193658610709,2.200503752254928,0.0,0.0,1.0,N
-0.8251409670350701,-0.6848423815173476,-0.4669429165629978,-0.8995225592733085,-0.9486655729780687,-0.8543810683457194,-0.8183431059872552,0.0,0.0,1.0,N
0.9662509316172966,0.9788828925608992,1.2071644686922525,0.8300486040860799,0.379441595458564,1.1855756276849465,0.9067122415797064,1.0,0.0,0.0,N
1.257872868607217,1.1805465621461415,0.8484271718518414,1.1698404609584552,0.5575748149942074,1.2768488579324035,1.6254853030659406,0.0,0.0,1.0,N
-0.200236816342384,-0.0798513727616213,0.1309525781710199,-0.4617726896088969,-0.6465155550315342,-0.3888875940836881,-0.2073860037239564,0.0,0.0,1.0,N
-1.1584231807378358,-1.0377538032915214,-1.1844175102438192,-1.1250300678883085,-1.1290536433939102,-1.178401035724192,-0.9980363713588136,0.0,0.0,1.0,N
-0.0335957094910009,0.273060049012552,1.326743567639056,0.2943407216296321,-0.2744651597988613,0.3002252942846127,0.8348349354310828,0.0,0.0,1.0,N
-0.0335957094910009,0.0713963794273097,0.8484271718518414,-0.1546335036672002,-0.4571080810949007,-0.0876859342670797,0.1160618739448489,0.0,0.0,1.0,N
0.9662509316172966,1.1805465621461415,1.4463226665858595,1.1178002666626865,0.3636576392971779,1.158193658610709,1.661423956140252,0.0,0.0,1.0,N
-0.7001601368965329,-0.5840105467247271,-0.4669429165629978,-0.926052854404485,-0.977978634420643,-0.7676714996106351,-0.8902204121358787,0.0,1.0,0.0,N
-0.8668012437479159,-0.8865060511025898,-0.2277847186693904,-0.8474823649775394,-0.8787651956919301,-0.6809619308755509,-0.8614694896764293,1.0,0.0,0.0,N
-0.6168395834708413,-0.5840105467247271,-0.1082056197225868,-0.5485063467685122,-0.5788700286255937,-0.3980149171084338,-0.6745884936900085,1.0,0.0,0.0,N
-0.8668012437479159,-0.8360901337062793,-0.3473638176161941,-0.8923797875072226,-0.9103331080147024,-0.7129075614621609,-0.8902204121358787,0.0,1.0,0.0,N
0.9662509316172966,0.9788828925608992,1.2071644686922525,0.913721073345944,0.5598296658744054,1.3453037806179964,1.1582828130998883,1.0,0.0,0.0,N
0.3830070576374558,0.4747237185977943,0.2505316771178236,0.2678104264984556,0.124643445996188,0.5284083699032553,0.2598164862420959,0.0,0.0,1.0,N
-0.9501217971736076,-0.8360901337062793,-0.4669429165629978,-0.9270732503710688,-0.9080782571345044,-0.9091450064941936,-0.8183431059872552,0.0,0.0,1.0,N
-0.3252176464809214,0.0209804620309991,0.2505316771178236,-0.2709586438577433,-0.5360278619018314,-0.1652681799774183,0.1879391800934724,0.0,0.0,1.0,N
0.716289271340222,0.7268033055793466,1.2071644686922525,0.9524961200761252,0.7311983327694547,1.295103503981895,0.9067122415797064,1.0,0.0,0.0,N
0.5496481644888389,0.7772192229756572,1.5659017655326628,0.8218854363534103,0.4200289113021284,0.5238447083908825,1.302037425397135,1.0,0.0,0.0,N
1.1745523151815254,1.2813783969387629,0.3701107760646273,1.1310654142282743,1.0671711139189597,0.6927001843486783,1.769239915363187,0.0,0.0,1.0,N
-1.491705394440602,-1.2394174728767635,-0.945259312350212,-1.2372736242125164,-1.2305219330028212,-1.119073436063345,-1.1777296367303722,0.0,1.0,0.0,N
0.9245906549044508,1.02929880995721,0.3701107760646273,0.6678056453992698,0.3095412181724254,0.9893381826529136,0.5473257108365893,0.0,0.0,1.0,N
1.4245139754585991,1.230962479542452,0.2505316771178236,1.322899855946012,1.254323736975395,1.1125570434869807,1.3739147315457585,0.0,0.0,1.0,N
1.3828536987457534,1.3317943143350732,1.0875853697454487,1.5157546936303328,1.5068670355575733,1.2540305503705391,1.661423956140252,1.0,0.0,0.0,N
0.2580262274989194,0.273060049012552,-0.1082056197225868,0.0596496493153788,0.0795464283922276,-0.2017774720764011,0.3676324454650307,0.0,0.0,1.0,N
1.0495714850429885,1.1805465621461415,1.2071644686922525,1.3688176744422789,1.2047170176110384,2.0070346999120603,1.1223441600255766,0.0,0.0,1.0,N
0.9245906549044508,0.7268033055793466,1.2071644686922525,1.3024919366143377,1.0062901401536133,1.1171207049993537,1.302037425397135,0.0,0.0,1.0,N
1.091231761755834,1.02929880995721,0.4896898750114309,0.5371949616765552,0.1652307618397523,0.9300105829920664,0.942650894654018,1.0,0.0,0.0,N
1.3828536987457534,1.483042066524005,1.5659017655326628,2.01574871725635,1.890191685191236,2.363000297877143,1.9848718338090572,1.0,0.0,0.0,P
1.4245139754585991,1.4326261491276944,0.4896898750114309,1.6484061692862153,1.509121886437771,1.0943023974374892,1.4457920376943818,1.0,0.0,0.0,N
0.2163659507860736,0.273060049012552,0.4896898750114309,0.157607662107415,-0.0782931332216335,0.3504255709207141,0.4035710985393424,0.0,0.0,1.0,N
0.716289271340222,0.8780510577682782,1.2071644686922525,0.7841307855898131,0.4718904815466829,1.1445026740735906,0.9067122415797064,1.0,0.0,0.0,N
0.5913084412016847,0.9284669751645888,0.6092689739582346,0.4718896198151978,0.1922889724021286,0.9071922754302026,0.2598164862420959,0.0,0.0,1.0,N
-1.8666478848562136,-1.6931607294435582,-1.1844175102438192,-1.3627823281023128,-1.2936577576483654,-1.292492573533513,-1.3574229021019308,0.0,0.0,1.0,N
-0.7418204136093787,-0.5840105467247271,-0.3473638176161941,-0.7546263320184217,-0.7321998884790589,-0.6033796851652123,-0.6745884936900085,1.0,0.0,0.0,N
-0.5751793067579956,-0.3319309597431742,-0.3473638176161941,-0.6036077289640326,-0.5698506251048016,-0.6809619308755509,-0.3870792690955149,0.0,1.0,0.0,N
-0.3668779231937671,-0.2815150423468636,-0.2277847186693904,-0.4311608106113855,-0.2677006071582672,-0.3523783019847055,-0.4589565752441383,0.0,0.0,1.0,N
-0.7834806903222243,-0.5840105467247271,-0.8256802134034086,-0.9444199818029918,-0.8517069851295539,-0.8680720528828378,-0.9261590652101904,0.0,1.0,0.0,N
-0.7418204136093787,-0.5840105467247271,-0.8256802134034086,-0.8352376133785349,-0.745728993760247,-0.7311622075116523,-0.7824044529129436,1.0,0.0,0.0,N
-1.8666478848562136,-1.7939925642361791,-1.54315480708423,-1.3852310393671543,-1.347774178773118,-1.265110604459276,-1.3933615551762426,0.0,1.0,0.0,N
0.4246673343503016,0.7268033055793466,0.2505316771178236,0.0933227162126413,0.0705270248714355,0.1131151722773257,0.3676324454650307,1.0,0.0,0.0,N
-0.1585765396295383,-0.231099124950553,-0.7061011144566048,-0.3546311131176073,-0.1842711245909405,-0.2793597177867398,-0.3870792690955149,0.0,0.0,1.0,N
-0.5751793067579956,-0.3319309597431742,-0.3473638176161941,-0.7036065336892362,-0.6487704059117323,-0.7174712229745338,-0.5308338813927616,0.0,0.0,1.0,N
0.9662509316172966,0.9788828925608992,0.6092689739582346,1.2545333261849032,1.1506005964862864,1.1216843665117264,1.086405506951265,0.0,0.0,1.0,N
0.2996865042117652,0.273060049012552,-0.3473638176161941,0.0994450920121434,-0.1121158964246038,0.3093526173093584,0.3676324454650307,1.0,0.0,0.0,N
1.0079112083301425,1.1301306447498312,1.2071644686922525,0.9831079990736364,0.9950158857526228,0.9802108596281678,0.942650894654018,1.0,0.0,0.0,N
0.5913084412016847,0.7772192229756572,0.1309525781710199,0.8627012750167586,0.650023701082326,1.0212838132395237,0.6551416700595245,1.0,0.0,0.0,N
0.34134678092461,0.4243078012014837,-0.5865220155098012,0.1627096419403335,0.1742501653605444,0.1496244643763086,0.3676324454650307,0.0,0.0,1.0,N
1.091231761755834,0.9284669751645888,0.0113734792242168,0.6973971284301977,0.8168826662169795,1.2494668888581664,0.3316937923907189,1.0,0.0,0.0,N
-0.3668779231937671,-0.2815150423468636,-0.1082056197225868,-0.6138116886298697,-0.7186707831978708,-0.3751966095465695,-0.5667725344670733,0.0,0.0,1.0,N
-0.2418970930552298,-0.231099124950553,-0.1082056197225868,-0.3393251736188518,-0.2654457562780692,-0.1561408569526726,-0.3870792690955149,1.0,0.0,0.0,N
-1.0334423505992985,-0.7352582989136581,-0.5865220155098012,-0.8066665263141909,-0.6713189147137125,-0.5486157470167382,-0.854281759061567,1.0,0.0,0.0,N
-0.9501217971736076,-0.987337885895211,-0.3473638176161941,-0.95768512936858,-0.982488336181039,-0.8406900838086009,-0.8902204121358787,0.0,0.0,1.0,N
0.5913084412016847,0.5755555533904154,0.1309525781710199,0.5678068406740664,0.1922889724021286,0.5557903389774925,0.5113870577622777,1.0,0.0,0.0,N
0.8412701014787592,0.676387388183036,-0.2277847186693904,0.06271083721513,-0.1797614228305444,-0.0283583346062328,0.0082459147219137,1.0,0.0,0.0,N
-0.0335957094910009,0.1722282142199309,0.3701107760646273,-0.1127972690372682,-0.2812297124394554,-0.5257974394548739,0.1160618739448489,0.0,0.0,1.0,N
-0.491858753332304,-0.4831787119321059,-0.3473638176161941,-0.8005441505146886,-0.858471537770148,-0.6672709463384323,-0.6745884936900085,0.0,0.0,1.0,N
-0.4085381999066129,-0.3319309597431742,0.0113734792242168,-0.6689130708253901,-0.7547483972810392,-0.5759977160909753,-0.4589565752441383,1.0,0.0,0.0,N
-0.200236816342384,-0.0294354553653108,0.0113734792242168,-0.3168764623540102,-0.4255401687721284,-0.5166701164301282,0.0801232208705372,1.0,0.0,0.0,N
-0.5335190300451498,-0.5335946293284165,-0.7061011144566048,-0.8444211770777882,-0.6510252567919304,-0.9000176834694479,-0.7824044529129436,0.0,0.0,1.0,N
-0.3252176464809214,-0.231099124950553,-0.3473638176161941,-0.7168716812548245,-0.7186707831978708,-0.931963314056058,-0.4948952283184498,0.0,0.0,1.0,N
-0.491858753332304,-0.1806832075542425,0.0113734792242168,-0.5576899104677657,-0.6600446603127224,-0.6672709463384323,-0.1714473506496446,1.0,0.0,0.0,N
0.0080645672218448,0.0713963794273097,0.4896898750114309,-0.3760594284158654,-0.4480886775741086,-0.2109047951011469,-0.1355086975753329,0.0,0.0,1.0,N
1.091231761755834,1.230962479542452,1.2071644686922525,1.222901051220808,0.6026718325981678,1.2540305503705391,2.344258364552174,1.0,0.0,0.0,N
1.3828536987457534,1.3317943143350732,1.0875853697454487,1.613712706422369,0.7830599030140094,1.5734868562366389,2.272381058403551,0.0,0.0,1.0,N
0.2163659507860736,0.4243078012014837,0.7288480729050383,-0.0383083634766572,-0.1910356772315345,-0.2154684566135197,-0.1355086975753329,0.0,0.0,1.0,N
0.4663276110631473,0.676387388183036,0.6092689739582346,0.428012593252098,0.2464053935268808,0.7246458149352882,0.4754484046879659,1.0,0.0,0.0,N
0.5496481644888389,0.676387388183036,0.3701107760646273,0.2912795337298811,0.0524882178298513,0.4964627393166453,0.2957551393164076,1.0,0.0,0.0,N
0.34134678092461,0.3234759664088625,0.3701107760646273,0.080057568647053,-0.0512349226592575,0.3321709248712227,0.1520005270191607,0.0,0.0,1.0,N
1.1745523151815254,1.6342898187129355,1.0875853697454487,1.4147354929385456,1.5203961408387614,1.1125570434869807,1.1942214661742,1.0,0.0,0.0,N
0.7996098247659136,1.02929880995721,0.8484271718518414,0.6055614914376636,0.6274751922803461,0.4234441551186799,0.5473257108365893,1.0,0.0,0.0,N
0.2163659507860736,0.5251396359941048,-0.2277847186693904,-0.2454487446931504,-0.245152098356287,-0.3204326713980955,-0.2433246567982681,0.0,0.0,1.0,N
0.6746289946273762,0.676387388183036,0.1309525781710199,0.3871967545887496,0.4966938412288608,0.4051895090691884,0.2238778331677841,1.0,0.0,0.0,N
0.0913851206475363,0.1218122968236203,0.4896898750114309,-0.2219796374617251,-0.380443151168168,-0.1515771954402997,-0.0995700445010212,0.0,0.0,1.0,N
-0.1169162629166925,-0.1302672901579319,-0.4669429165629978,-0.4311608106113855,-0.4390692740533165,-0.5349247624796196,-0.3295774241766161,1.0,0.0,0.0,N
0.0497248439346905,-0.0294354553653108,-0.2277847186693904,-0.1852453826647115,-0.3376009844444059,-0.0968132572918254,-0.3295774241766161,0.0,0.0,1.0,N
-0.2418970930552298,-0.3319309597431742,0.2505316771178236,-0.4729970452413178,-0.4413241249335145,-0.4162695631579253,-0.4373933833995513,1.0,0.0,0.0,N
0.4246673343503016,0.4747237185977943,1.0875853697454487,0.6678056453992698,0.8709990873417319,0.5694813235146111,0.4035710985393424,0.0,0.0,1.0,N
0.882930378191605,0.9284669751645888,0.4896898750114309,0.7984163291219848,0.5913975781971778,1.0897387359251165,0.7629576292824594,1.0,0.0,0.0,N
0.5496481644888389,0.4243078012014837,-0.4669429165629978,-0.1638170673664535,-0.1121158964246038,-0.4482151937445353,-0.1355086975753329,0.0,0.0,1.0,N
0.6746289946273762,0.7772192229756572,0.6092689739582346,0.4994403109129576,0.3501285340159898,0.2226430485742741,0.6551416700595245,1.0,0.0,0.0,N
1.0079112083301425,0.9284669751645888,1.2071644686922525,0.8167834565204918,0.7424725871704451,0.8889376293807112,1.1223441600255766,0.0,0.0,1.0,N
0.7996098247659136,0.9284669751645888,0.8484271718518414,0.6473977260675956,0.5305166044318311,0.450826124192917,1.086405506951265,1.0,0.0,0.0,N
0.6746289946273762,0.7772192229756572,0.8484271718518414,0.6453569341344284,0.3298348760942076,0.8159190451827455,1.1942214661742,0.0,0.0,1.0,N
0.7579495480530678,0.9284669751645888,1.5659017655326628,0.5647456527743151,0.3839512972189601,0.4234441551186799,1.086405506951265,1.0,0.0,0.0,N
1.1328920384686796,1.1805465621461415,1.2071644686922525,1.7167726990473238,1.3219692633813356,2.801111803064937,1.8051785684374988,1.0,0.0,0.0,N
1.5494948055971365,1.684705736109246,0.8484271718518414,1.4820816267330703,1.2949110528189594,1.733215009169689,2.020810486883369,1.0,0.0,0.0,N
0.34134678092461,0.4243078012014837,1.0875853697454487,0.2035254806036819,-0.2586812036374751,-0.0009763655319956,0.1879391800934724,1.0,0.0,0.0,N
0.3830070576374558,0.273060049012552,0.0113734792242168,-0.0413695513764084,-0.1617226157889603,0.0218419420298686,-0.1355086975753329,1.0,0.0,0.0,N
0.6329687179145305,0.3738918838051731,0.8484271718518414,0.4657672440156953,0.1066046389546038,0.323043601846477,0.8348349354310828,0.0,1.0,0.0,N
-0.9501217971736076,-1.088169720687832,-0.5865220155098012,-1.161764322685322,-1.1831700645186625,-1.178401035724192,-1.1417909836560605,0.0,1.0,0.0,N
-0.6168395834708413,-0.8360901337062793,-0.1082056197225868,-0.7974829626149376,-0.8066099675255936,-0.5851250391157209,-0.9261590652101904,1.0,0.0,0.0,N
-2.074949268420442,-2.0964880686140424,-1.4235757081374265,-1.489311427958693,-1.453752170142425,-1.429402418904699,-1.5011775143991777,0.0,0.0,1.0,N
-0.3252176464809214,-0.5335946293284165,-0.4669429165629978,-0.6536071313266345,-0.6735737655939105,-0.5349247624796196,-0.7464657998386318,0.0,1.0,0.0,N
0.7996098247659136,0.7772192229756572,0.6092689739582346,0.688213564730944,0.5575748149942074,0.5238447083908825,0.8348349354310828,1.0,0.0,0.0,N
-0.3668779231937671,-0.2815150423468636,-0.1082056197225868,-0.6566683192263856,-0.7570032481612371,-0.4025785786208067,-0.6027111875413851,1.0,0.0,0.0,N
-0.1585765396295383,0.0209804620309991,0.2505316771178236,-0.3964673477475396,-0.5247536075008413,-0.4299605476950438,-0.1714473506496446,1.0,0.0,0.0,N
-1.0334423505992985,-0.987337885895211,-0.7061011144566048,-1.0505411623276977,-0.9982722923424252,-1.1282007590880907,-0.9980363713588136,0.0,0.0,1.0,N
-0.6168395834708413,-0.5335946293284165,-0.5865220155098012,-0.7964625666483538,-0.7908260113642075,-0.6627072848260595,-0.9081897386730344,0.0,1.0,0.0,N
