 Length, Diameter, Height, Whole_weight, Shucked_weight, Viscera_weight, Shell_weight,Sex_F,Sex_I,Sex_M,Class
0.6746289946273762,0.7772192229756572,0.8484271718518414,0.6453569341344284,0.3298348760942076,0.8159190451827455,1.1942214661742,0.0,0.0,1.0,N
0.7579495480530678,0.9284669751645888,1.5659017655326628,0.5647456527743151,0.3839512972189601,0.4234441551186799,1.086405506951265,1.0,0.0,0.0,N
1.1328920384686796,1.1805465621461415,1.2071644686922525,1.7167726990473238,1.3219692633813356,2.801111803064937,1.8051785684374988,1.0,0.0,0.0,N
1.5494948055971365,1.684705736109246,0.8484271718518414,1.4820816267330703,1.2949110528189594,1.733215009169689,2.020810486883369,1.0,0.0,0.0,N
0.34134678092461,0.4243078012014837,1.0875853697454487,0.2035254806036819,-0.2586812036374751,-0.0009763655319956,0.1879391800934724,1.0,0.0,0.0,N
0.3830070576374558,0.273060049012552,0.0113734792242168,-0.0413695513764084,-0.1617226157889603,0.0218419420298686,-0.1355086975753329,1.0,0.0,0.0,N
0.6329687179145305,0.3738918838051731,0.8484271718518414,0.4657672440156953,0.1066046389546038,0.323043601846477,0.8348349354310828,0.0,1.0,0.0,N
-0.9501217971736076,-1.088169720687832,-0.5865220155098012,-1.161764322685322,-1.1831700645186625,-1.178401035724192,-1.1417909836560605,0.0,1.0,0.0,N
-0.6168395834708413,-0.8360901337062793,-0.1082056197225868,-0.7974829626149376,-0.8066099675255936,-0.5851250391157209,-0.9261590652101904,1.0,0.0,0.0,N
-2.074949268420442,-2.0964880686140424,-1.4235757081374265,-1.489311427958693,-1.453752170142425,-1.429402418904699,-1.5011775143991777,0.0,0.0,1.0,N
-0.3252176464809214,-0.5335946293284165,-0.4669429165629978,-0.6536071313266345,-0.6735737655939105,-0.5349247624796196,-0.7464657998386318,0.0,1.0,0.0,N
0.7996098247659136,0.7772192229756572,0.6092689739582346,0.688213564730944,0.5575748149942074,0.5238447083908825,0.8348349354310828,1.0,0.0,0.0,N
-0.3668779231937671,-0.2815150423468636,-0.1082056197225868,-0.6566683192263856,-0.7570032481612371,-0.4025785786208067,-0.6027111875413851,1.0,0.0,0.0,N
-0.1585765396295383,0.0209804620309991,0.2505316771178236,-0.3964673477475396,-0.5247536075008413,-0.4299605476950438,-0.1714473506496446,1.0,0.0,0.0,N
-1.0334423505992985,-0.987337885895211,-0.7061011144566048,-1.0505411623276977,-0.9982722923424252,-1.1282007590880907,-0.9980363713588136,0.0,0.0,1.0,N
-0.6168395834708413,-0.5335946293284165,-0.5865220155098012,-0.7964625666483538,-0.7908260113642075,-0.6627072848260595,-0.9081897386730344,0.0,1.0,0.0,N
-1.4500451177277562,-1.4914970598583162,-1.1844175102438192,-1.2933954023746206,-1.2846383541275734,-1.274237927484022,-1.2460130775715643,0.0,0.0,1.0,N
-0.7001601368965329,-0.5840105467247271,0.0113734792242168,-0.770952667483761,-0.8494521342493558,-1.0049818982540235,-0.3942669997103772,0.0,0.0,1.0,N
-2.1582698218461336,-2.0964880686140424,-1.782313004977837,-1.5199233069562044,-1.467281275423613,-1.552621279738766,-1.5011775143991777,0.0,0.0,1.0,N
-2.991475356103048,-2.8527268295587,-2.3802084997118547,-1.6413504269796657,-1.5777689685533158,-1.6073852178872403,-1.659307587926149,0.0,0.0,1.0,N
1.5078345288842907,1.483042066524005,1.4463226665858595,1.3055531245140886,0.505713244749653,1.3042308270066407,2.020810486883369,1.0,0.0,0.0,P
0.0913851206475363,0.1722282142199309,0.3701107760646273,-0.1066748932377659,-0.2586812036374751,-0.2200321181258926,0.0801232208705372,1.0,0.0,0.0,N
-0.2835573697680756,-0.231099124950553,0.0113734792242168,-0.5842202055989422,-0.7276901867186629,-0.489288147355891,-0.4589565752441383,0.0,1.0,0.0,N
-0.3668779231937671,-0.3823468771394848,-0.2277847186693904,-0.4903437766732408,-0.5044599495790592,-0.2747960562743669,-0.5703663997745045,1.0,0.0,0.0,N
-1.0751026273121442,-1.088169720687832,-0.8256802134034086,-1.0025825518982632,-0.9734689326602468,-0.959345283130295,-1.0124118325885385,1.0,0.0,0.0,N
-1.2417437341635271,-1.289833390273074,-0.945259312350212,-1.1678866984848242,-1.0952308801909398,-1.114509774550972,-1.195698963267528,0.0,1.0,0.0,N
-1.491705394440602,-1.4410811424620056,-1.1844175102438192,-1.358700744235978,-1.343264477012722,-1.3107472195830048,-1.3682044980242245,0.0,0.0,1.0,N
0.2163659507860736,0.0713963794273097,-0.1082056197225868,-0.039328759443241,-0.2744651597988613,0.1906974179876643,0.2957551393164076,0.0,1.0,0.0,N
0.9245906549044508,0.7268033055793466,1.4463226665858595,1.0953515553978443,1.2002073158506423,0.7200821534229154,1.3379760784714467,0.0,1.0,0.0,N
0.4246673343503016,0.676387388183036,0.7288480729050383,0.2820959700306275,0.0818012792724256,0.943701567529185,0.2598164862420959,0.0,1.0,0.0,N
0.1747056740732278,0.273060049012552,0.2505316771178236,-0.2923869591560011,-0.3105427738820296,-0.3249963329104683,-0.0995700445010212,1.0,0.0,0.0,N
-1.1584231807378358,-1.0377538032915214,-0.3473638176161941,-1.0505411623276977,-0.9621946782592568,-1.1418917436252092,-1.1417909836560605,1.0,0.0,0.0,N
-0.1169162629166925,-0.6848423815173476,0.968006270798645,-0.2617750801584897,-0.2135841860335147,-0.142449872415554,-0.2792633098725797,1.0,0.0,0.0,N
-0.7001601368965329,-0.6848423815173476,-0.3473638176161941,-0.6923821780568155,-0.8381778798483659,-0.8498174068333465,-0.2792633098725797,0.0,1.0,0.0,N
-0.6168395834708413,-0.4831787119321059,-0.3473638176161941,-0.7729934594169284,-0.7592580990414352,-0.8589447298580922,-0.6745884936900085,0.0,1.0,0.0,N
-1.11676290402499,-1.088169720687832,-0.8256802134034086,-1.1627847186519058,-1.1899346171592569,-1.301619896558259,-1.1058523305817487,0.0,1.0,0.0,N
-0.8251409670350701,-0.8360901337062793,-0.1082056197225868,-0.911767310872313,-0.9599398273790588,-0.9273996525436852,-0.71052714676432,1.0,0.0,0.0,N
-0.6168395834708413,-0.5840105467247271,-0.3473638176161941,-0.7862586069825167,-0.7863163096038114,-0.8269990992714823,-0.6745884936900085,1.0,0.0,0.0,N
1.1328920384686796,1.1805465621461415,0.968006270798645,1.7647313094767585,1.096484175361534,2.0070346999120603,1.302037425397135,0.0,1.0,0.0,N
1.3411934220329085,1.1805465621461415,0.8484271718518414,1.7984043763740205,0.8213923679773756,1.1718846431478278,2.452074323775109,1.0,0.0,0.0,N
0.5079878877759931,0.676387388183036,1.0875853697454487,0.0586292533487952,-0.0579994752998516,-0.0192310115814871,0.2598164862420959,1.0,0.0,0.0,N
0.1330453973603821,0.273060049012552,0.1309525781710199,0.2882183458301298,0.3117960690526234,0.3595528939454598,0.1807514494786101,0.0,1.0,0.0,N
-0.2835573697680756,-0.1806832075542425,-0.1082056197225868,-0.4872825887734898,-0.6510252567919304,-0.5075427934053824,-0.390673134402946,1.0,0.0,0.0,N
-0.7834806903222243,-0.7856742163099687,-1.0648384112970155,-0.9974805720653448,-1.0275853537849993,-0.8726357143952107,-0.9117836039804658,0.0,0.0,1.0,N
-0.5751793067579956,-0.4327627945357953,-0.7061011144566048,-0.9056449350728109,-0.8720006430513361,-1.2286013123602937,-0.7500596651460629,1.0,0.0,0.0,N
-0.2418970930552298,-0.2815150423468636,0.1309525781710199,-0.6403419837610462,-0.8314133272077718,-0.7539805150735165,-0.1930105424942317,0.0,1.0,0.0,N
-0.3668779231937671,-0.2815150423468636,0.1309525781710199,-0.4872825887734898,-0.5743603268651977,-0.3615056250094512,-0.0636313914267094,1.0,0.0,0.0,N
-0.4501984766194586,-0.0798513727616213,0.4896898750114309,-0.6505459434268833,-0.8922943009731182,-0.9821635906921592,-0.2936387711023043,0.0,1.0,0.0,N
-0.9084615204607616,-0.8865060511025898,-0.945259312350212,-1.0780918534254578,-1.0726823713889595,-1.1236370975757175,-0.9692854488993644,0.0,0.0,1.0,N
-0.2835573697680756,-0.231099124950553,-0.5865220155098012,-0.2974889389889195,-0.1481935105077721,-0.174395503002164,-0.5308338813927616,0.0,1.0,0.0,N
-0.4501984766194586,-0.3319309597431742,-0.8256802134034086,-0.7362592046199149,-0.869745792171138,-0.6627072848260595,-0.4948952283184498,0.0,1.0,0.0,N
-0.6584998601836871,-0.6344264641210375,-0.2277847186693904,-0.8597271165765439,-1.0050368449830192,-1.059745836402498,-0.4230179221698266,0.0,1.0,0.0,N
-0.1169162629166925,-0.2815150423468636,-0.2277847186693904,-0.4995273403724943,-0.6104379409483659,-0.4117059016455524,-0.3870792690955149,1.0,0.0,0.0,N
-0.0335957094910009,-0.0294354553653108,0.1309525781710199,0.0004666832535235,-0.0264315629770793,-0.110504241828944,-0.2433246567982681,1.0,0.0,0.0,N
-0.4085381999066129,-0.4327627945357953,0.0113734792242168,-0.7638098957176751,-0.8494521342493558,-0.5714340545786024,-0.581147995696798,0.0,1.0,0.0,N
-0.5751793067579956,-0.4831787119321059,-0.7061011144566048,-0.7964625666483538,-0.6916125726354947,-0.7539805150735165,-0.8183431059872552,1.0,0.0,0.0,N
-0.7418204136093787,-0.6848423815173476,-0.7061011144566048,-0.8607475125431276,-0.8607263886503459,-0.9821635906921592,-0.7824044529129436,0.0,1.0,0.0,N
-1.11676290402499,-1.088169720687832,-0.945259312350212,-1.0617655179601184,-0.996017441462227,-0.9775999291797864,-1.1058523305817487,0.0,1.0,0.0,N
-1.2417437341635271,-1.2394174728767635,-0.945259312350212,-1.2036005573152542,-1.1470924504354945,-1.1418917436252092,-1.213668289804684,0.0,1.0,0.0,N
-1.991628714994751,-1.9452403164251109,-1.54315480708423,-1.475025884426521,-1.433458512220643,-1.4385297419294447,-1.465238861324866,0.0,0.0,1.0,N
0.4663276110631473,0.3738918838051731,0.7288480729050383,0.7127030679289531,0.1539565074387623,0.3276072633588499,0.5473257108365893,0.0,1.0,0.0,N
0.4663276110631473,0.3234759664088625,0.8484271718518414,0.498419914946374,0.1855244197615345,0.4918990778042725,0.6910803231338363,1.0,0.0,0.0,P
-0.9501217971736076,-0.9369219684989004,-1.0648384112970155,-1.066867497793037,-1.0749372222691578,-0.9775999291797864,-1.0699136775074372,0.0,0.0,1.0,N
-0.9501217971736076,-1.088169720687832,-0.945259312350212,-1.077071457458874,-1.0614081169879697,-1.018672882791142,-1.0699136775074372,0.0,0.0,1.0,N
0.1330453973603821,-0.0294354553653108,0.2505316771178236,-0.1434091480347795,-0.2361326948354949,0.2454613561361384,-0.3511406160212031,0.0,1.0,0.0,N
-1.616686224579139,-1.6427448120472476,-1.3039966091906223,-1.3423744087706386,-1.3252256699711378,-1.3153108810953775,-1.321484249027619,0.0,0.0,1.0,N
-0.7001601368965329,-0.987337885895211,-0.5865220155098012,-0.9515627535690778,-1.0163110993840092,-0.9000176834694479,-0.854281759061567,0.0,1.0,0.0,N
-2.033288991707596,-1.9956562338214212,-1.782313004977837,-1.506658159390616,-1.462771573663217,-1.465911711003682,-1.5011775143991777,0.0,0.0,1.0,N
0.5496481644888389,0.5755555533904154,1.326743567639056,0.5300521899104692,0.0412139634288612,0.0583512341288514,0.9785895477283296,0.0,1.0,0.0,N
0.716289271340222,0.7268033055793466,0.6092689739582346,0.5473989213423921,0.2802281567298512,0.7611551070342711,0.6910803231338363,0.0,1.0,0.0,N
0.716289271340222,0.5251396359941048,0.7288480729050383,0.9167822612456952,0.2283665864852967,0.6972638458610512,0.942650894654018,0.0,1.0,0.0,N
-0.5751793067579956,-0.6344264641210375,-0.3473638176161941,-0.7934013787486027,-0.858471537770148,-0.676398269363178,-0.7464657998386318,0.0,0.0,1.0,N
-1.616686224579139,-1.7435766468398688,-1.1844175102438192,-1.358700744235978,-1.343264477012722,-1.338129188657242,-1.321484249027619,0.0,0.0,1.0,N
-0.7001601368965329,-0.7856742163099687,-0.1082056197225868,-0.6260564402288742,-0.8539618360097518,-0.8224354377591094,-0.3152019629468914,0.0,1.0,0.0,N
0.1330453973603821,-0.0294354553653108,0.3701107760646273,0.2912795337298811,-0.1662323175493563,0.1222424953020715,0.3676324454650307,0.0,0.0,1.0,P
-0.4085381999066129,-0.3319309597431742,-0.3473638176161941,-0.4913641726398246,-0.5518118180632176,-0.0831222727547068,-0.6027111875413851,1.0,0.0,0.0,N
-0.5335190300451498,-0.7856742163099687,0.2505316771178236,-0.6046281249306165,-0.6803383182345045,-0.0009763655319956,-0.8183431059872552,1.0,0.0,0.0,N
-1.783327331430522,-1.7435766468398688,-1.1844175102438192,-1.432169253830005,-1.4041454507780684,-1.3655111577314791,-1.429300208250554,0.0,1.0,0.0,N
-2.241590375271825,-2.1973199034066635,-1.662733906031033,-1.5250252867891227,-1.494339485985989,-1.5024210031026646,-1.4939897837843152,0.0,1.0,0.0,N
-1.5750259478662931,-1.5419129772546267,-1.54315480708423,-1.3576803482693944,-1.343264477012722,-1.333565527144869,-1.3071087877978944,0.0,0.0,1.0,N
-1.9083081615690596,-1.9956562338214212,-1.4235757081374265,-1.4872706360255254,-1.4492424683820289,-1.4111477728552075,-1.4939897837843152,0.0,1.0,0.0,N
-2.78317397253882,-2.802310912162389,-2.260629400765052,-1.6372688431133309,-1.580023819433514,-1.6028215563748671,-1.6521198573112867,0.0,1.0,0.0,N
0.1747056740732278,0.273060049012552,0.6092689739582346,0.3402585401258992,-0.1572129140285642,0.7839734145961355,0.6192030169852129,0.0,0.0,1.0,P
-0.2418970930552298,-0.0798513727616213,-0.4669429165629978,-0.3434067574851867,-0.4458338266939106,-0.1789591645145369,-0.3511406160212031,0.0,0.0,1.0,N
-0.200236816342384,-0.3319309597431742,-0.2277847186693904,-0.2199388455285577,-0.242897247476089,-0.0739949497299614,-0.1355086975753329,0.0,0.0,1.0,N
-1.824987608143368,-1.8444084816324895,-1.662733906031033,-1.3882922272669056,-1.35679358229391,-1.3426928501696147,-1.3933615551762426,1.0,0.0,0.0,N
-0.4085381999066129,-0.5840105467247271,-0.5865220155098012,-0.697484157889734,-0.745728993760247,-0.3204326713980955,-0.8183431059872552,1.0,0.0,0.0,N
-0.0752559862038467,-0.0798513727616213,-0.3473638176161941,0.2576064668326185,-0.0828028349820295,0.6653182152744411,0.1520005270191607,0.0,0.0,1.0,N
0.1747056740732278,0.0209804620309991,0.1309525781710199,0.0902615283128901,-0.2519166509968811,0.1404971413515629,0.5113870577622777,0.0,0.0,1.0,N
1.7994564658742112,1.2813783969387629,1.0875853697454487,1.6759568603839752,1.6895099568536125,2.4634008511493457,0.6910803231338363,0.0,0.0,1.0,N
0.34134678092461,0.5755555533904154,0.2505316771178236,0.6116838672371661,0.0795464283922276,1.568923194724266,0.6551416700595245,0.0,0.0,1.0,N
0.2996865042117652,0.3234759664088625,0.4896898750114309,0.5769904043733196,0.650023701082326,0.893501290893084,0.1520005270191607,0.0,0.0,1.0,N
0.1747056740732278,0.1218122968236203,-0.3473638176161941,0.2974019095293833,-0.0286864138572773,-0.0603039651928428,0.4754484046879659,0.0,0.0,1.0,N
1.0079112083301425,1.0797147273535206,1.0875853697454487,1.2892267890487492,1.0107998419140092,1.2312122428086751,1.2301601192485114,0.0,0.0,1.0,P
0.4246673343503016,0.273060049012552,-0.2277847186693904,0.3708704191234103,0.0389591125486632,0.3778075399949513,0.5832643639109011,0.0,0.0,1.0,N
0.7996098247659136,0.7268033055793466,0.4896898750114309,0.5055626867124601,0.2373859900060888,0.6607545537620683,0.4395097516136542,0.0,0.0,1.0,N
0.6746289946273762,0.4243078012014837,0.6092689739582346,0.8035183089549033,-0.0106476068156931,0.1952610795000372,1.0504668538769533,1.0,0.0,0.0,N
0.6746289946273762,0.676387388183036,0.4896898750114309,1.6065699346562834,0.8574699820605438,1.3818130727169793,0.727018976208148,0.0,0.0,1.0,N
-0.4085381999066129,-0.3319309597431742,0.2505316771178236,-0.5505471387016796,-0.738964441119653,-0.5394884239919925,-0.3187958282543225,1.0,0.0,0.0,N
-1.325064287589219,-1.2394174728767635,-1.3039966091906223,-1.2413552080788512,-1.2350316347632169,-1.178401035724192,-1.213668289804684,0.0,0.0,1.0,N
-0.5335190300451498,-0.5840105467247271,-0.5865220155098012,-0.7934013787486027,-0.7637678008018312,-0.7129075614621609,-0.7824044529129436,1.0,0.0,0.0,N
0.0497248439346905,0.2226441316162414,-0.1082056197225868,0.1025062799118946,-0.3578946423661878,0.3276072633588499,0.0801232208705372,0.0,0.0,1.0,N
-0.3668779231937671,-0.1302672901579319,0.2505316771178236,-0.3005501268886708,-0.6532801076721283,-0.3660692865218238,0.076529355563106,0.0,0.0,1.0,N
-0.5751793067579956,-0.6344264641210375,0.2505316771178236,-0.5087109040717476,-0.8607263886503459,-0.5075427934053824,-0.1714473506496446,0.0,0.0,1.0,N
-1.4500451177277562,-1.4410811424620056,-0.7061011144566048,-1.2648243153102767,-1.3229708190909395,-1.1099461130385992,-1.1777296367303722,0.0,1.0,0.0,N
-1.2834040108763731,-1.289833390273074,-0.8256802134034086,-1.2342124363127656,-1.253070441804801,-1.1236370975757175,-1.1777296367303722,0.0,0.0,1.0,N
-1.5333656711534474,-1.5923288946509373,-1.54315480708423,-1.331150053138218,-1.2665995470859892,-1.2788015889963946,-1.3574229021019308,0.0,1.0,0.0,N
-1.4500451177277562,-1.289833390273074,-1.54315480708423,-1.291354610441453,-1.250815590924603,-1.2833652505087676,-1.256794673493858,0.0,1.0,0.0,N
-1.4500451177277562,-1.4410811424620056,-1.4235757081374265,-1.2995177781741227,-1.2553252926849991,-1.2240376508479207,-1.3358597102573435,0.0,1.0,0.0,N
-1.11676290402499,-0.9369219684989004,-1.1844175102438192,-1.0597247260269511,-0.9576849764988608,-1.1920920202613106,-1.0699136775074372,0.0,1.0,0.0,N
-1.0751026273121442,-0.987337885895211,-1.0648384112970155,-1.052581954260865,-1.029840204665197,-0.991290913716905,-1.04835048566285,0.0,1.0,0.0,N
-0.9084615204607616,-0.987337885895211,-0.8256802134034086,-0.95768512936858,-0.86749094129094,-0.8908903604447022,-1.0591320815851435,0.0,1.0,0.0,N
-0.7834806903222243,-0.8865060511025898,-0.945259312350212,-0.9046245391062272,-0.7547483972810392,-0.9684726061550408,-0.9980363713588136,0.0,1.0,0.0,N
-0.3668779231937671,-0.5335946293284165,-0.5865220155098012,-0.510751696004915,-0.493185695178069,-0.6809619308755509,-0.3942669997103772,0.0,1.0,0.0,N
-0.2835573697680756,-0.1302672901579319,-0.4669429165629978,-0.3158560663874263,-0.1211352999453959,-0.521233777942501,-0.3870792690955149,0.0,0.0,1.0,N
-0.2835573697680756,-0.3823468771394848,-0.8256802134034086,-0.616872876529621,-0.497695396938465,-0.7311622075116523,-0.6530253018454215,1.0,0.0,0.0,N
0.2996865042117652,0.5755555533904154,0.4896898750114309,0.4137270497199263,0.3275800252140096,0.1998247410124101,0.7054557843635609,1.0,0.0,0.0,N
0.2996865042117652,0.4243078012014837,0.0113734792242168,0.1453629105084105,0.507968095629851,0.0127146190051229,-0.1498841588050576,0.0,0.0,1.0,N
0.4663276110631473,0.5251396359941048,0.2505316771178236,0.3831151707224148,0.5936524290773757,0.3686802169702056,0.1879391800934724,0.0,0.0,1.0,N
0.4663276110631473,0.7268033055793466,0.968006270798645,0.8586196911504238,0.6094363852387619,0.8159190451827455,0.9498386252688804,1.0,0.0,0.0,N
0.5496481644888389,0.6259714707867254,-0.1082056197225868,0.6933155445638629,0.8101181135763856,0.8980649524054569,0.2957551393164076,0.0,0.0,1.0,N
0.5913084412016847,0.676387388183036,0.6092689739582346,0.6514793099339304,0.3816964463387621,0.3047889557969855,0.942650894654018,1.0,0.0,0.0,N
0.6329687179145305,0.676387388183036,0.2505316771178236,0.5310725858770527,0.7221789292486627,0.386934863019697,0.3820079066947554,0.0,0.0,1.0,N
0.716289271340222,0.6259714707867254,0.3701107760646273,0.4157678416530935,0.6207106396397519,0.3367345863835956,0.2849735433941141,0.0,0.0,1.0,N
0.882930378191605,0.676387388183036,0.2505316771178236,0.7004583163299486,0.7965890082951975,0.669881876786814,0.5545134414514518,1.0,0.0,0.0,N
0.9662509316172966,1.02929880995721,0.7288480729050383,1.1075963069968489,0.9363897628674744,1.1536299970983364,1.2229723886336492,0.0,0.0,1.0,N
1.0495714850429885,1.3822102317313838,1.0875853697454487,1.3810624260412834,1.3400080704229196,1.4639589799396908,1.3739147315457585,1.0,0.0,0.0,N
1.5494948055971365,1.4326261491276944,1.4463226665858595,2.1953384073750843,2.356945817392226,2.367563959389516,1.8770558745861223,0.0,0.0,1.0,N
1.7994564658742112,1.9872012404871096,1.4463226665858595,3.3953240640775277,3.545252231256581,3.599752567730186,2.045967544035387,0.0,0.0,1.0,N
-2.283250651984671,-2.2981517381992846,-1.782313004977837,-1.52706607872229,-1.4650264245434148,-1.4796026955408004,-1.5622732246255076,0.0,1.0,0.0,N
-2.033288991707596,-1.9956562338214212,-1.782313004977837,-1.464821924760684,-1.4289488104602466,-1.3883294652933431,-1.5011775143991777,0.0,1.0,0.0,N
-1.658346501291985,-1.6931607294435582,-1.54315480708423,-1.3811494555008197,-1.3274805208513358,-1.370074819243852,-1.3933615551762426,0.0,1.0,0.0,N
-1.4500451177277562,-1.4410811424620056,-1.0648384112970155,-1.285232234641951,-1.2914029067681674,-1.2012193432860565,-1.2855455959533073,0.0,1.0,0.0,N
-1.366724564302065,-1.390665225065695,-1.1844175102438192,-1.2444163959786023,-1.1831700645186625,-1.2788015889963946,-1.2496069428789955,0.0,1.0,0.0,N
-1.325064287589219,-1.390665225065695,-0.8256802134034086,-1.2515591677446884,-1.2079734242008409,-1.214910327823175,-1.2639824041087204,0.0,1.0,0.0,N
-1.2834040108763731,-1.289833390273074,-1.1844175102438192,-1.1678866984848242,-1.0546435643473755,-1.059745836402498,-1.2532008081864268,0.0,1.0,0.0,N
-1.2417437341635271,-1.2394174728767635,-1.1844175102438192,-1.1668663025182406,-1.1493473013156923,-1.082564143964362,-1.1777296367303722,0.0,1.0,0.0,N
-1.2000834574506816,-1.3402493076693844,-1.0648384112970155,-1.1801314500838287,-1.1944443189196527,-1.050618513377752,-1.1777296367303722,0.0,1.0,0.0,N
-1.0751026273121442,-1.088169720687832,-1.1844175102438192,-1.1219688799885572,-1.0163110993840092,-1.2012193432860565,-1.1777296367303722,0.0,1.0,0.0,N
-0.7834806903222243,-0.7352582989136581,-0.8256802134034086,-0.9199304786049828,-0.7727872043226233,-0.931963314056058,-1.0699136775074372,0.0,1.0,0.0,N
-0.7001601368965329,-0.5840105467247271,-0.3473638176161941,-0.7607487078179239,-0.6735737655939105,-0.7767988226353808,-0.7752167222980811,0.0,1.0,0.0,N
-0.491858753332304,-0.3823468771394848,-0.945259312350212,-0.6597295071261368,-0.5653409233444056,-0.644452638776568,-0.71052714676432,0.0,1.0,0.0,N
-0.491858753332304,-0.5335946293284165,-0.5865220155098012,-0.7311572247869964,-0.738964441119653,-0.5714340545786024,-0.8111553753723929,1.0,0.0,0.0,N
-0.3668779231937671,-0.3823468771394848,-0.2277847186693904,-0.3791206163156164,-0.0467252208988615,-0.5942523621404666,-0.7464657998386318,0.0,0.0,1.0,N
-0.3252176464809214,-0.3823468771394848,-0.945259312350212,-0.6444235676273811,-0.6329864497503461,-0.6672709463384323,-0.7824044529129436,0.0,1.0,0.0,N
-0.2835573697680756,-0.0798513727616213,-0.5865220155098012,-0.5301392193700056,-0.4661274846156927,-0.4390878707197895,-0.6745884936900085,1.0,0.0,0.0,N
-0.2418970930552298,-0.0798513727616213,0.1309525781710199,-0.5117720919714989,-0.4728920372562868,-0.457342516769281,-0.5344277467001928,0.0,1.0,0.0,N
-0.200236816342384,-0.231099124950553,-0.7061011144566048,-0.4750378371744852,-0.2609360545176732,-0.6992165769250424,-0.6314621100008344,0.0,1.0,0.0,N
-0.1585765396295383,-0.1806832075542425,-0.4669429165629978,-0.5229964476039195,-0.4683823354958908,-0.4390878707197895,-0.6674007630751462,1.0,0.0,0.0,N
-0.0335957094910009,-0.1806832075542425,-0.4669429165629978,-0.3781002203490328,-0.3195621774028217,-0.2154684566135197,-0.559584803852211,0.0,0.0,1.0,N
-0.0335957094910009,-0.1302672901579319,-0.3473638176161941,-0.0352471755769061,0.1990535250427227,-0.1333225493908083,-0.2792633098725797,0.0,0.0,1.0,N
0.0080645672218448,0.3234759664088625,-0.3473638176161941,-0.2393263688936481,-0.1752517210701484,-0.1972138105640283,-0.3403590200989096,1.0,0.0,0.0,N
0.2163659507860736,0.3234759664088625,0.3701107760646273,0.1769951854725054,0.0231751563872771,0.1313698183268172,0.0801232208705372,0.0,0.0,1.0,N
0.2580262274989194,0.3234759664088625,0.1309525781710199,0.1076082597448131,0.3185606216932175,0.1541881258886815,-0.1678534853422135,1.0,0.0,0.0,N
0.2580262274989194,0.1218122968236203,-0.7061011144566048,0.2086274604366006,0.3839512972189601,-0.0876859342670797,-0.0995700445010212,1.0,0.0,0.0,N
0.4246673343503016,0.5251396359941048,0.6092689739582346,0.4820935794810346,0.6274751922803461,0.3093526173093584,0.3065367352387008,1.0,0.0,0.0,N
0.6329687179145305,0.676387388183036,0.3701107760646273,0.6320917865688402,0.6432591484417322,0.4462624626805442,0.5113870577622777,0.0,0.0,1.0,N
0.716289271340222,0.7268033055793466,0.4896898750114309,0.8269874161863286,1.0761905174397517,0.5238447083908825,0.5473257108365893,1.0,0.0,0.0,N
0.716289271340222,0.8780510577682782,0.8484271718518414,0.8871907782147678,0.7695307977328213,1.2266485812963022,0.7665514945898906,1.0,0.0,0.0,N
0.716289271340222,0.6259714707867254,0.4896898750114309,0.5014811028461252,0.6004169817179698,0.505590062341391,0.3676324454650307,1.0,0.0,0.0,N
0.7579495480530678,0.9788828925608992,1.2071644686922525,1.1718812528916227,1.4076535968288604,1.0212838132395237,0.9067122415797064,0.0,0.0,1.0,N
0.7996098247659136,0.7772192229756572,0.6092689739582346,0.6198470349698357,0.7402177362902468,0.637936246200204,0.3137244658535631,0.0,0.0,1.0,N
0.8412701014787592,0.8780510577682782,0.4896898750114309,0.5769904043733196,0.4064998060209403,0.9300105829920664,0.7629576292824594,1.0,0.0,0.0,N
0.8412701014787592,0.6259714707867254,0.7288480729050383,0.8698440467828443,0.7469822889308411,0.5557903389774925,1.1942214661742,1.0,0.0,0.0,N
0.8412701014787592,0.7772192229756572,0.7288480729050383,1.2412681786193152,1.0198192454348014,1.0258474747518964,1.6973626092145635,0.0,0.0,1.0,N
0.9245906549044508,0.8780510577682782,0.3701107760646273,1.0912699715315095,1.008544991033811,1.0760477513879978,0.4035710985393424,0.0,0.0,1.0,N
0.9662509316172966,0.7268033055793466,1.326743567639056,0.6422957462346771,0.5959072799575738,0.4918990778042725,0.8204594742013581,1.0,0.0,0.0,N
0.9662509316172966,0.9284669751645888,0.7288480729050383,1.2769820374497447,1.2746173948971773,1.6145598098479943,0.8276472048162204,0.0,0.0,1.0,N
1.1328920384686796,1.1805465621461415,0.968006270798645,1.3249406478791792,1.0017804383932172,1.829051900929519,0.9570263558837429,0.0,0.0,1.0,N
1.1745523151815254,1.1301306447498312,0.6092689739582346,1.7545273498109208,1.6692162989318309,2.066362299572907,1.3487576743937402,1.0,0.0,0.0,N
1.5911550823099825,1.7855375709018673,2.1637972602666813,2.53819145214721,2.2825357383456915,2.089180607134771,2.344258364552174,1.0,0.0,0.0,N
1.632815359022828,1.583873901316625,1.4463226665858595,1.955545355227912,1.617354728687276,1.8655611930285017,2.0855000624171303,0.0,0.0,1.0,N
1.6744756357356738,1.7351216535055567,1.0875853697454487,1.416776284871713,2.007443930961533,1.632814455897486,1.427822711157226,1.0,0.0,0.0,N
-2.991475356103048,-2.90314274695501,-2.141050301818248,-1.6484931987457516,-1.5867883720741078,-1.6073852178872403,-1.616181204236975,0.0,1.0,0.0,N
