 Length, Diameter, Height, Whole_weight, Shucked_weight, Viscera_weight, Shell_weight,Sex_F,Sex_I,Sex_M,Class
0.1747056740732278,0.2226441316162414,-0.2277847186693904,-0.1413683561016121,-0.0061379050552971,-0.2519777487125026,-0.2397307914908369,0.0,1.0,0.0,N
0.1747056740732278,0.2226441316162414,0.2505316771178236,-0.1770822149320419,-0.0309412647374753,-0.206341133588774,-0.2217614649536811,0.0,1.0,0.0,N
0.2163659507860736,0.273060049012552,0.6092689739582346,-0.0505531150756617,-0.0873125367424256,0.1222424953020715,0.0369968371813631,0.0,1.0,0.0,N
0.2163659507860736,0.1722282142199309,-0.2277847186693904,-0.3362639857191005,-0.4052465108503462,-0.1607045184650454,-0.2073860037239564,0.0,1.0,0.0,N
0.2163659507860736,0.273060049012552,0.0113734792242168,-0.1709598391325396,-0.0557446244196535,-0.0603039651928428,-0.0887884485787277,1.0,0.0,0.0,N
0.2996865042117652,0.2226441316162414,-0.2277847186693904,-0.2056533019963858,-0.1076061946642078,-0.3386873174475869,-0.1534780241124888,0.0,1.0,0.0,N
0.2996865042117652,0.273060049012552,-0.2277847186693904,-0.1056544972711821,-0.0241767120968813,-0.0694312882175885,-0.1211332363456082,0.0,1.0,0.0,N
0.4246673343503016,0.1722282142199309,0.2505316771178236,0.0974043000789759,0.4313031657031185,-0.0055400270443685,-0.0780068526564341,1.0,0.0,0.0,N
0.4246673343503016,0.4747237185977943,0.4896898750114309,0.3280137885268946,0.6116912361189599,0.1313698183268172,0.0513722984110878,0.0,1.0,0.0,N
0.4246673343503016,0.4243078012014837,0.6092689739582346,0.2790347821308765,0.625220341400148,0.0857332032030886,-0.0636313914267094,0.0,0.0,1.0,N
0.4663276110631473,0.5755555533904154,0.2505316771178236,0.1586280580739986,0.0524882178298513,0.1450608028639358,0.3676324454650307,0.0,0.0,1.0,N
0.4663276110631473,0.5251396359941048,0.2505316771178236,0.4494409085503559,0.7266886310090587,0.1176788337896986,0.4754484046879659,0.0,0.0,1.0,N
0.4663276110631473,0.4243078012014837,0.7288480729050383,0.2892387417967136,0.4606162271456928,0.4690807702424084,0.0657477596408125,1.0,0.0,0.0,N
0.4663276110631473,0.4243078012014837,0.2505316771178236,0.1861787491717589,0.1517016565585642,0.2865343097474941,0.3640385801575995,1.0,0.0,0.0,N
0.4663276110631473,0.3738918838051731,0.2505316771178236,0.2525044869997,0.3253251743338116,0.1268061568144443,0.3460692536204436,0.0,0.0,1.0,N
0.4663276110631473,0.3234759664088625,-0.3473638176161941,-0.0883077658392591,0.016410603746683,0.13593347983919,-0.3152019629468914,1.0,0.0,0.0,N
0.5079878877759931,0.4243078012014837,-0.1082056197225868,0.0535272735158765,0.0908206827932177,0.0583512341288514,0.1520005270191607,0.0,1.0,0.0,N
0.5496481644888389,0.9284669751645888,0.2505316771178236,0.6392345583349259,0.5665942185149995,0.7702824300590169,0.7629576292824594,0.0,0.0,1.0,N
0.5496481644888389,0.5251396359941048,-0.3473638176161941,-0.1505519198008654,-0.1143707473048018,-0.2793597177867398,-0.0061295465078109,0.0,1.0,0.0,N
0.5496481644888389,0.676387388183036,0.1309525781710199,0.2974019095293833,0.487674437708069,0.2408976946237655,0.1448127964042983,0.0,1.0,0.0,N
0.5913084412016847,0.6259714707867254,0.3701107760646273,0.7606616783583876,0.5981621308377718,1.8792521775656204,0.1879391800934724,0.0,0.0,1.0,N
0.5913084412016847,0.5251396359941048,0.7288480729050383,0.6137246591703333,0.9499188681486624,0.6835728613239326,0.1879391800934724,0.0,0.0,1.0,N
0.6329687179145305,0.3738918838051731,-0.1082056197225868,0.1871991451383425,0.3862061480991581,0.2089520640371555,0.1016864127151242,0.0,1.0,0.0,N
0.6329687179145305,0.7268033055793466,0.7288480729050383,0.4637264520825281,0.4425774201041086,0.574044985026984,0.5365441149142959,1.0,0.0,0.0,N
0.6329687179145305,0.4243078012014837,1.326743567639056,1.0433113611020757,1.1618748508872765,1.3224854730561322,0.8743674538128258,0.0,0.0,1.0,N
0.6329687179145305,0.4243078012014837,0.2505316771178236,0.2729124063313742,0.3523833848961878,0.3823712015073242,0.2777858127792518,1.0,0.0,0.0,N
0.6329687179145305,0.5755555533904154,0.6092689739582346,0.4463797206506051,0.4764001833070789,0.4918990778042725,0.5473257108365893,0.0,0.0,1.0,N
0.6746289946273762,0.8780510577682782,0.7288480729050383,0.5361745657099712,0.3478736831357917,0.829610029719864,0.6910803231338363,1.0,0.0,0.0,N
0.6746289946273762,0.8276351403719676,0.968006270798645,0.6902543566641117,0.4403225692239106,0.9984655056776592,0.9749956824208986,0.0,0.0,1.0,N
0.6746289946273762,0.7268033055793466,0.3701107760646273,0.3484217078585688,0.2960121128912373,0.1633154489134272,0.4395097516136542,0.0,1.0,0.0,N
0.716289271340222,0.1722282142199309,0.3701107760646273,0.4484205125837723,0.6658076572437124,0.13593347983919,0.2526287556272336,0.0,1.0,0.0,N
0.716289271340222,0.6259714707867254,1.326743567639056,0.907598697546442,0.4944389903486628,1.3772494112046063,1.1439073518701637,1.0,0.0,0.0,N
0.716289271340222,0.7268033055793466,0.0113734792242168,0.4769915996481162,0.7063949730872767,0.4051895090691884,0.3784140413873242,0.0,0.0,1.0,N
0.716289271340222,0.8276351403719676,0.4896898750114309,0.664744457499519,1.0243289471951973,0.5284083699032553,0.3784140413873242,0.0,1.0,0.0,N
0.7579495480530678,0.676387388183036,0.8484271718518414,0.7453557388596318,0.9003121487843065,0.7155184919105425,0.5581073067588829,1.0,0.0,0.0,N
0.7579495480530678,1.0797147273535206,-0.1082056197225868,0.5973983237049939,0.837176324138762,0.4553897857052899,0.3676324454650307,1.0,0.0,0.0,N
0.7579495480530678,0.4747237185977943,0.2505316771178236,0.213729440269519,0.1020949371942078,0.605990615613594,0.1627821229414542,0.0,0.0,1.0,N
0.7579495480530678,0.8780510577682782,0.6092689739582346,0.7535189065923015,0.8213923679773756,0.9665198750910492,0.5724827679886075,1.0,0.0,0.0,N
0.7996098247659136,0.676387388183036,0.2505316771178236,0.2565860708660349,0.4313031657031185,0.0537875726164786,0.2741919474718206,1.0,0.0,0.0,N
0.7996098247659136,0.676387388183036,1.326743567639056,1.0810660118656723,1.0558968595179696,1.4228860263283352,0.9749956824208986,0.0,0.0,1.0,N
0.8412701014787592,0.8780510577682782,0.8484271718518414,0.7729064299573921,0.7740404994932174,0.9163195984549484,0.816865608893927,0.0,0.0,1.0,N
0.8412701014787592,1.0797147273535206,0.6092689739582346,0.7922939533224828,1.3873599389070783,0.2363340331113927,0.5221686536845711,0.0,0.0,1.0,N
0.8412701014787592,0.9284669751645888,0.4896898750114309,0.7922939533224828,0.9611931225496528,0.2408976946237655,0.8348349354310828,1.0,0.0,0.0,N
0.8412701014787592,0.8276351403719676,0.1309525781710199,0.1861787491717589,0.3501285340159898,-0.0648676267052156,0.2957551393164076,1.0,0.0,0.0,N
0.8412701014787592,0.8276351403719676,-0.4669429165629978,0.0974043000789759,0.4358128674635145,-0.0055400270443685,-0.0420681995821224,0.0,0.0,1.0,N
0.882930378191605,0.7268033055793466,0.6092689739582346,0.8831091943484329,0.8619796838209399,0.8798103063559655,1.0756239110289714,1.0,0.0,0.0,N
0.882930378191605,1.230962479542452,0.968006270798645,0.9198434491454464,1.1663845526476724,0.6881365228363054,0.5473257108365893,0.0,0.0,1.0,N
0.882930378191605,0.7772192229756572,1.0875853697454487,0.6902543566641117,0.8507054294199501,0.6196816001507125,0.727018976208148,1.0,0.0,0.0,N
0.882930378191605,1.02929880995721,0.7288480729050383,0.7341313832272109,0.5959072799575738,1.1490663355859636,0.7845208211270464,0.0,0.0,1.0,N
0.9245906549044508,0.7772192229756572,1.2071644686922525,1.1178002666626865,1.238539780814009,0.9847745211405406,1.2014091967890626,1.0,0.0,0.0,N
0.9245906549044508,1.1301306447498312,0.8484271718518414,0.9453533483100393,1.0852099209605437,0.8067917221579998,0.921087702809431,0.0,0.0,1.0,N
0.9245906549044508,0.7772192229756572,0.968006270798645,0.7157642558287043,0.5372811570724252,0.8843739678683383,0.8348349354310828,0.0,0.0,1.0,N
0.9245906549044508,0.9284669751645888,1.2071644686922525,0.9412717644437044,1.0536420086377714,1.1308116895364722,0.8132717435864958,1.0,0.0,0.0,N
0.9245906549044508,1.0797147273535206,0.4896898750114309,0.7729064299573921,0.8078632626961874,0.9254469214796937,0.7629576292824594,0.0,0.0,1.0,N
0.9662509316172966,0.9788828925608992,0.968006270798645,0.955557307975876,1.0401129033565832,1.203830273734438,0.8923367803499815,0.0,0.0,1.0,N
0.9662509316172966,1.684705736109246,0.8484271718518414,1.2851452051824144,1.1979524649704447,0.7794097530837626,1.4421981723869508,0.0,0.0,1.0,N
1.0079112083301425,0.7772192229756572,0.2505316771178236,0.6576016857334329,1.0558968595179696,0.4645171087300356,0.3891956373096177,1.0,0.0,0.0,N
1.0079112083301425,1.1301306447498312,0.7288480729050383,0.7514781146591343,0.7514919906912372,1.0212838132395237,0.5617011720663141,1.0,0.0,0.0,N
1.0079112083301425,0.8780510577682782,1.2071644686922525,1.4494289558023916,1.1370714912050983,2.0754896225976527,1.4817306907686936,0.0,0.0,1.0,N
1.0495714850429885,1.1301306447498312,1.326743567639056,1.7290174506463285,1.504612184677375,2.367563959389516,1.661423956140252,0.0,0.0,1.0,N
1.0495714850429885,1.583873901316625,1.4463226665858595,1.7055483434149032,1.7751942903011373,1.701269378583079,1.3739147315457585,1.0,0.0,0.0,N
1.091231761755834,0.9284669751645888,1.5659017655326628,1.4269802445375503,1.1821685088090588,1.7514696552191804,1.5428264009950234,1.0,0.0,0.0,N
1.091231761755834,1.0797147273535206,1.4463226665858595,1.357593318809858,1.6511774918902464,1.1718846431478278,1.1942214661742,1.0,0.0,0.0,N
1.1328920384686796,1.1805465621461415,0.4896898750114309,0.9147414693125276,0.62296549051995,1.263157873395285,1.1151564294107144,1.0,0.0,0.0,N
1.1328920384686796,1.1805465621461415,0.968006270798645,1.5667744919595186,1.881172281670444,1.9750890693254504,0.8743674538128258,1.0,0.0,0.0,N
1.1745523151815254,1.02929880995721,0.8484271718518414,1.125963434395356,1.4234375529902468,1.0760477513879978,0.6192030169852129,1.0,0.0,0.0,N
1.2162125918943711,0.7772192229756572,0.8484271718518414,0.8729052346825956,0.7943341574149992,1.2905398424695222,1.0576545844918157,0.0,1.0,0.0,N
1.2162125918943711,1.1805465621461415,1.2071644686922525,1.4249394526043826,0.974722227830841,1.5734868562366389,1.4457920376943818,1.0,0.0,0.0,N
1.2162125918943711,1.1805465621461415,0.7288480729050383,1.1667792730587043,1.6038256234060877,1.1125570434869807,1.064842315106678,0.0,0.0,1.0,N
1.2162125918943711,1.1805465621461415,1.326743567639056,1.2484109503854006,1.3535371757041077,0.7931007376208812,1.3379760784714467,0.0,0.0,1.0,N
1.2162125918943711,1.3317943143350732,0.8484271718518414,1.3331038156118489,1.7120584656555928,1.0212838132395237,0.9067122415797064,0.0,0.0,1.0,N
1.2995331453200627,1.0797147273535206,0.4896898750114309,0.8280078121529123,1.1663845526476724,0.7474641224971525,0.6192030169852129,0.0,0.0,1.0,N
1.2995331453200627,0.9788828925608992,0.7288480729050383,1.0504541328681611,1.342262921303118,1.062356766850879,0.8348349354310828,1.0,0.0,0.0,N
1.3411934220329085,0.9788828925608992,1.2071644686922525,1.437184204203387,1.3873599389070783,2.052671315035789,1.2301601192485114,0.0,0.0,1.0,N
1.3828536987457534,1.0797147273535206,0.968006270798645,2.072890891385039,2.805661142551632,2.600310696520532,0.7342067068230104,0.0,0.0,1.0,N
1.5911550823099825,1.4326261491276944,0.8484271718518414,2.033095448688274,2.609489115974404,1.824488239417146,1.4457920376943818,0.0,0.0,1.0,N
1.632815359022828,1.7351216535055567,1.2071644686922525,2.570844123077889,2.8687969671971767,2.7144022343298526,2.0962816583394237,0.0,0.0,1.0,N
1.7577961891613654,1.8359534882981776,1.5659017655326628,2.5677829351781387,2.478707764922919,2.6778929422308697,2.775522201443915,0.0,0.0,1.0,N
1.841116742587057,1.684705736109246,1.4463226665858595,2.1535021727451515,2.6816443441407407,1.4183223648159622,1.8411172215118103,0.0,0.0,1.0,N
-1.7000067780048305,-1.9452403164251109,-1.0648384112970155,-1.0689082897262043,-0.989252888821633,-1.0369275288406334,-1.0806952734297306,0.0,1.0,0.0,N
-0.7834806903222243,-0.6344264641210375,-0.5865220155098012,-0.8148296940468607,-0.6645543620731185,-0.6627072848260595,-0.9333467958250528,0.0,1.0,0.0,N
-0.7834806903222243,-0.7856742163099687,-0.945259312350212,-0.7750342513500958,-0.4751468881364848,-0.895454021957075,-1.0195995632034007,0.0,1.0,0.0,N
-0.3252176464809214,-0.4327627945357953,0.3701107760646273,0.4086250698870075,0.2892475602506432,0.4371351396557985,0.5329502496068647,0.0,0.0,1.0,N
-0.2835573697680756,-0.5335946293284165,0.3701107760646273,0.3106670570949714,0.4764001833070789,0.1906974179876643,0.0837170861779684,0.0,0.0,1.0,N
-0.200236816342384,-0.3823468771394848,-0.5865220155098012,-0.5189148637375847,-0.240642396595891,-0.6261979927270767,-0.7033394161494579,0.0,1.0,0.0,N
-0.1585765396295383,-0.2815150423468636,-0.2277847186693904,-0.2770810196572456,0.1426822530377721,-0.5577430700414838,-0.6278682446934033,1.0,0.0,0.0,N
-0.1169162629166925,-0.3823468771394848,1.6854808644794663,0.7229070275947904,0.6703173590041084,1.0167201517271507,0.748582168052735,1.0,0.0,0.0,N
0.0080645672218448,0.0209804620309991,-0.1082056197225868,-0.078103806173422,0.2125826303239105,0.1587517874010543,-0.4445811140144136,1.0,0.0,0.0,N
0.0913851206475363,-0.0798513727616213,0.2505316771178236,0.8065794968546545,1.1663845526476724,0.861555660306474,0.3496631189278748,1.0,0.0,0.0,N
0.0913851206475363,-0.0798513727616213,-0.1082056197225868,-0.1097360811375169,0.0389591125486632,0.2500250176485112,-0.2397307914908369,0.0,1.0,0.0,N
0.0913851206475363,-0.0294354553653108,0.8484271718518414,0.9014763217469396,0.8507054294199501,1.331612796080878,0.7054557843635609,0.0,0.0,1.0,N
0.2580262274989194,-0.0294354553653108,1.2071644686922525,1.1780036286911248,1.1370714912050983,1.4730863029644363,1.0792177763364026,0.0,0.0,1.0,N
0.2580262274989194,0.1722282142199309,0.2505316771178236,0.0902615283128901,0.4651259289060888,0.0355329265669871,-0.3044203670245979,0.0,0.0,1.0,N
0.2996865042117652,0.1722282142199309,-0.1082056197225868,0.2300557757348584,0.6748270607645045,0.1906974179876643,-0.2972326364097355,0.0,0.0,1.0,N
0.5496481644888389,0.3234759664088625,0.0113734792242168,0.3637276473573242,0.5327714553120292,0.2728433252103756,0.3856017720021866,1.0,0.0,0.0,N
0.5913084412016847,0.7772192229756572,0.2505316771178236,0.5198482302446319,0.7717856486130191,0.4599534472176627,0.2670042168569582,0.0,0.0,1.0,N
0.5913084412016847,0.2226441316162414,0.6092689739582346,0.3178098288610575,0.4200289113021284,0.2408976946237655,0.24184715970494,0.0,1.0,0.0,N
0.5913084412016847,0.2226441316162414,1.6854808644794663,1.4198374727714642,1.324224114261534,1.9659617463007049,1.2301601192485114,1.0,0.0,0.0,N
0.716289271340222,0.676387388183036,0.8484271718518414,0.3984211102211706,0.2238568847249006,0.733773137960034,0.5976398251406257,0.0,0.0,1.0,N
0.716289271340222,0.7772192229756572,0.7288480729050383,0.9229046370451972,1.0716808156793556,1.1216843665117264,0.6551416700595245,0.0,0.0,1.0,N
0.7996098247659136,0.9284669751645888,0.7288480729050383,0.6514793099339304,0.8484505785397518,0.3595528939454598,0.6659232659818181,1.0,0.0,0.0,N
0.8412701014787592,0.8276351403719676,-0.7061011144566048,0.6269898067359214,0.7537468415714349,0.0994241877402072,0.3856017720021866,1.0,0.0,0.0,N
0.9245906549044508,1.02929880995721,0.7288480729050383,0.8055591008880709,0.7785502012536134,0.8250463682074911,0.8276472048162204,1.0,0.0,0.0,N
0.9245906549044508,1.1805465621461415,0.968006270798645,1.103514723130514,1.238539780814009,1.2540305503705391,0.8923367803499815,1.0,0.0,0.0,N
0.9662509316172966,0.7772192229756572,0.4896898750114309,0.361686855424157,0.4358128674635145,0.4006258475568156,0.3209121964684254,0.0,0.0,1.0,N
0.9662509316172966,0.8780510577682782,0.6092689739582346,0.9759652273075504,1.4369666582714349,1.0167201517271507,0.1951269107083348,0.0,0.0,1.0,N
1.0079112083301425,0.9788828925608992,1.0875853697454487,1.294328768881668,1.0491323068773752,1.9157614696646037,1.2732865029376856,0.0,0.0,1.0,N
1.091231761755834,0.9788828925608992,0.8484271718518414,0.942292160410288,1.1776588070486629,1.0577931053385063,0.6263907476000752,1.0,0.0,0.0,N
1.2162125918943711,1.0797147273535206,0.7288480729050383,1.2198398633210572,1.3580468774645038,1.4502679954025723,0.942650894654018,1.0,0.0,0.0,N
1.2995331453200627,1.3317943143350732,1.6854808644794663,1.9586065431276631,2.142734983773414,2.0754896225976527,1.424228845849795,0.0,0.0,1.0,N
1.466174252171445,1.3822102317313838,1.0875853697454487,1.6014679548233646,1.7616651850199492,2.0344166689862977,0.9318692987317244,0.0,0.0,1.0,N
1.7161359124485196,1.7855375709018673,2.0442181613198773,2.8606365775876634,3.9691641967338094,2.203272144944093,2.3298829033224493,0.0,0.0,1.0,N
1.8827770192999027,2.0880330752797307,1.5659017655326628,2.927982711382188,2.081854010008068,2.2123994679688384,3.501482993545011,1.0,0.0,0.0,N
-2.241590375271825,-2.247735820802974,-1.782313004977837,-1.5403312262878786,-1.4830652315849988,-1.4978573415902916,-1.573054820547801,0.0,1.0,0.0,N
-1.2417437341635271,-1.4914970598583162,-1.4235757081374265,-1.2678855032100278,-1.2147379768414348,-1.269674265971649,-1.213668289804684,0.0,1.0,0.0,N
-1.2417437341635271,-1.2394174728767635,-1.1844175102438192,-1.207682141181589,-1.1425827486750983,-1.2879289120211403,-1.1417909836560605,0.0,1.0,0.0,N
-1.11676290402499,-1.088169720687832,-0.945259312350212,-1.14747877915315,-1.122289090753316,-1.1099461130385992,-1.1130400611966111,0.0,1.0,0.0,N
-1.11676290402499,-1.289833390273074,-1.1844175102438192,-1.2525795637112722,-1.239541336523613,-1.338129188657242,-1.148978714270923,0.0,1.0,0.0,N
-1.0751026273121442,-1.088169720687832,-1.1844175102438192,-1.1750294702509103,-1.099740581951336,-1.1920920202613106,-1.1777296367303722,0.0,1.0,0.0,N
-0.8668012437479159,-0.8865060511025898,-0.7061011144566048,-1.0607451219935349,-1.101995432831534,-1.059745836402498,-1.0375688897405566,0.0,1.0,0.0,N
-0.7418204136093787,-0.7352582989136581,-0.8256802134034086,-0.9699298809675846,-0.9170976606552964,-1.1920920202613106,-0.9010020080581722,0.0,1.0,0.0,N
-0.7418204136093787,-0.8360901337062793,-0.8256802134034086,-1.0076845317311818,-1.0072916958632172,-1.055182174890125,-0.8902204121358787,0.0,1.0,0.0,N
-0.7001601368965329,-0.8865060511025898,-0.8256802134034086,-0.9005429552398923,-0.8291584763275738,-0.9730362676674136,-0.854281759061567,0.0,1.0,0.0,N
-0.6168395834708413,-0.7856742163099687,-0.5865220155098012,-0.9464607737361592,-0.989252888821633,-0.895454021957075,-0.8219369712946865,0.0,1.0,0.0,N
-0.6168395834708413,-0.6848423815173476,-0.3473638176161941,-0.865849492376046,-0.8494521342493558,-1.0095455597663965,-0.7500596651460629,0.0,1.0,0.0,N
-0.5751793067579956,-0.5335946293284165,-0.8256802134034086,-0.9321752302039872,-0.9982722923424252,-0.9502179601055492,-0.7464657998386318,0.0,1.0,0.0,N
-0.5335190300451498,-0.3823468771394848,-0.7061011144566048,-0.8821758278413855,-0.9509204238582668,-0.8680720528828378,-0.6709946283825774,0.0,1.0,0.0,N
-0.4501984766194586,-0.3319309597431742,-0.3473638176161941,-0.6250360442622906,-0.5991636865473758,-0.6992165769250424,-0.5523970732373487,0.0,1.0,0.0,N
-0.4085381999066129,-0.3319309597431742,-0.7061011144566048,-0.7607487078179239,-0.7998454148849995,-0.7448531920487708,-0.5667725344670733,0.0,1.0,0.0,N
-0.2418970930552298,-0.7856742163099687,-0.945259312350212,-0.7934013787486027,-0.8223939236869797,-0.7813624841477537,-0.6386498406156969,0.0,1.0,0.0,N
-0.2418970930552298,-0.3319309597431742,-0.5865220155098012,-0.6566683192263856,-0.5337730110216334,-0.7083438999497881,-0.6386498406156969,0.0,1.0,0.0,N
-0.200236816342384,-0.2815150423468636,-0.1082056197225868,-0.6127912926632861,-0.6014185374275739,-0.5257974394548739,-0.2145737343388187,0.0,1.0,0.0,N
-0.0752559862038467,-0.231099124950553,-0.3473638176161941,-0.5240168435705034,-0.5518118180632176,-0.3386873174475869,-0.5308338813927616,0.0,1.0,0.0,N
-0.0335957094910009,0.0209804620309991,0.0113734792242168,-0.3393251736188518,-0.3691688967671779,-0.2291594411506383,-0.308014232332029,0.0,1.0,0.0,N
-0.0335957094910009,-0.1302672901579319,-0.5865220155098012,-0.3760594284158654,-0.1978002298721286,-0.5121064549177553,-0.3798915384806525,0.0,1.0,0.0,N
0.0080645672218448,-0.0798513727616213,-0.7061011144566048,-0.4107528912797116,-0.2609360545176732,-0.4984154703806367,-0.4230179221698266,0.0,1.0,0.0,N
0.0913851206475363,0.1218122968236203,0.1309525781710199,-0.2862645833564988,-0.38946255468896,-0.2656687332496212,-0.0133172771226732,0.0,1.0,0.0,N
0.0913851206475363,0.0209804620309991,-0.4669429165629978,-0.2964685430223359,-0.2113293351533167,-0.1378862109031811,-0.5739602650819356,0.0,0.0,1.0,N
0.1330453973603821,0.1218122968236203,1.2071644686922525,-0.2923869591560011,-0.2992685194810395,-0.1607045184650454,1.0145282008026415,0.0,0.0,1.0,N
0.2163659507860736,-0.0294354553653108,0.2505316771178236,-0.3127948784876753,-0.2609360545176732,-0.3113053483733498,-0.2073860037239564,0.0,1.0,0.0,N
0.2163659507860736,0.3738918838051731,0.1309525781710199,-0.0934097456721776,-0.247406949236485,-0.2154684566135197,0.1879391800934724,0.0,1.0,0.0,N
0.2996865042117652,0.4243078012014837,0.1309525781710199,0.1331181589094059,0.1314079986367821,0.2637160021856298,0.1807514494786101,0.0,0.0,1.0,N
0.34134678092461,0.3234759664088625,-0.1082056197225868,-0.1240216246696889,-0.130154703466188,-0.3843239325713152,0.0621538943333813,0.0,1.0,0.0,N
0.3830070576374558,0.4243078012014837,0.1309525781710199,0.2474025071667814,0.1855244197615345,0.3914985245320699,0.3280999270832878,0.0,0.0,1.0,N
0.3830070576374558,0.6259714707867254,0.0113734792242168,0.0861799444465552,0.1156240424753959,0.2774069867227484,-0.0528497955044159,1.0,0.0,0.0,N
0.4246673343503016,0.6259714707867254,0.2505316771178236,0.305565077262053,0.4110095077813363,0.1404971413515629,0.2670042168569582,0.0,0.0,1.0,N
0.4246673343503016,0.2226441316162414,-0.2277847186693904,-0.176061818965458,-0.3150524756424256,0.1815700949629186,-0.1355086975753329,0.0,1.0,0.0,N
0.4246673343503016,0.3738918838051731,0.0113734792242168,-0.187286174597879,-0.1549580631483662,-0.3660692865218238,-0.0133172771226732,0.0,0.0,1.0,N
0.4246673343503016,0.3738918838051731,0.4896898750114309,0.1810767693388403,0.4087546569011383,0.1176788337896986,0.0082459147219137,0.0,1.0,0.0,N
0.4663276110631473,0.273060049012552,0.3701107760646273,0.1014858839453108,0.2960121128912373,-0.110504241828944,0.0262152412590696,1.0,0.0,0.0,N
0.5079878877759931,0.4243078012014837,0.8484271718518414,0.6096430753039984,0.6004169817179698,0.7429004609847797,0.6910803231338363,0.0,0.0,1.0,N
0.5496481644888389,0.273060049012552,0.6092689739582346,0.3014834933957181,0.4200289113021284,0.5375356929280011,-0.0276927383523979,0.0,0.0,1.0,N
0.5496481644888389,0.6259714707867254,0.1309525781710199,0.2963815135627995,0.4222837621823264,0.505590062341391,0.3604447148501684,0.0,1.0,0.0,N
0.5496481644888389,-0.0294354553653108,0.2505316771178236,0.0494456896495416,-0.1504483613879702,0.7383367994724068,0.0441845677962255,0.0,0.0,1.0,N
0.5913084412016847,0.6259714707867254,0.8484271718518414,0.3310749764266457,0.1020949371942078,0.5375356929280011,1.8770558745861223,0.0,0.0,1.0,N
0.5913084412016847,0.7268033055793466,0.0113734792242168,0.1708728096730031,0.2261117356050986,0.0172782805174957,0.3604447148501684,0.0,0.0,1.0,N
0.5913084412016847,0.5251396359941048,0.4896898750114309,0.1882195411049263,0.1855244197615345,0.1998247410124101,0.3496631189278748,1.0,0.0,0.0,N
0.6329687179145305,0.4243078012014837,0.0113734792242168,0.0820983605802204,-0.0760382823414355,0.1313698183268172,0.374820176079893,1.0,0.0,0.0,N
0.6329687179145305,0.4243078012014837,0.2505316771178236,0.076996380747302,0.0457236651892573,0.13593347983919,0.1160618739448489,0.0,0.0,1.0,N
0.716289271340222,0.8780510577682782,0.4896898750114309,0.5310725858770527,0.4944389903486628,0.1587517874010543,1.0432791232620908,1.0,0.0,0.0,N
0.7579495480530678,0.7772192229756572,1.80505996342627,0.2708716143982068,0.2824830076100492,-0.0420493191433514,0.3676324454650307,0.0,0.0,1.0,N
0.7579495480530678,0.8276351403719676,0.7288480729050383,0.6453569341344284,0.5959072799575738,0.2500250176485112,0.748582168052735,0.0,0.0,1.0,N
0.7996098247659136,0.676387388183036,0.4896898750114309,0.1596484540405824,0.0524882178298513,-0.1241952263660625,0.4934177312251218,0.0,1.0,0.0,N
0.8412701014787592,1.0797147273535206,0.3701107760646273,0.6831115848980256,0.5778684729159896,0.7155184919105425,0.8348349354310828,1.0,0.0,0.0,N
0.882930378191605,1.0797147273535206,0.8484271718518414,0.7484169267593831,0.5981621308377718,0.605990615613594,0.942650894654018,0.0,0.0,1.0,N
0.882930378191605,0.8780510577682782,0.968006270798645,0.9820876031070528,0.6116912361189599,1.044102120801388,1.6578300908328207,0.0,0.0,1.0,N
0.9245906549044508,0.9788828925608992,0.6092689739582346,0.8616808790501747,0.9814867804714348,0.4234441551186799,1.0324975273397974,1.0,0.0,0.0,N
0.9245906549044508,0.8276351403719676,0.3701107760646273,0.6453569341344284,0.5327714553120292,1.1216843665117264,0.5509195761440205,1.0,0.0,0.0,N
0.9245906549044508,0.9284669751645888,0.968006270798645,0.663724061532935,0.3659124901773759,0.4645171087300356,1.064842315106678,0.0,0.0,1.0,N
0.9662509316172966,0.7772192229756572,0.1309525781710199,0.6218878269030029,0.8709990873417319,0.637936246200204,0.4502913475359477,1.0,0.0,0.0,N
0.9662509316172966,0.9284669751645888,0.2505316771178236,0.7606616783583876,0.9003121487843065,0.4599534472176627,0.6946741884412675,1.0,0.0,0.0,N
1.0495714850429885,0.9788828925608992,0.7288480729050383,1.4912651904323242,1.513631588198167,1.5597958716995204,1.1223441600255766,0.0,0.0,1.0,N
1.0495714850429885,1.02929880995721,0.8484271718518414,0.9953527506726408,1.240794631694207,0.7292094764476611,0.899524510964844,0.0,0.0,1.0,N
1.091231761755834,1.3317943143350732,0.6092689739582346,1.1718812528916227,1.5158864390783653,0.5284083699032553,1.302037425397135,0.0,0.0,1.0,N
1.091231761755834,0.8276351403719676,0.4896898750114309,0.7657636581913061,0.8394311750189597,0.7383367994724068,0.601233690448057,1.0,0.0,0.0,N
1.091231761755834,0.4747237185977943,0.7288480729050383,0.9402513684771208,1.0265837980753951,1.2403395658334206,0.7378005721304416,1.0,0.0,0.0,N
1.1328920384686796,1.230962479542452,0.968006270798645,1.4055519292392924,1.881172281670444,1.107993381974608,1.1654705437147508,1.0,0.0,0.0,N
1.1745523151815254,1.1805465621461415,0.3701107760646273,1.079025219932505,0.7808050521338111,1.1308116895364722,1.506887747920712,0.0,0.0,1.0,N
1.257872868607217,1.1301306447498312,0.1309525781710199,1.093310763464677,0.8912927452635144,1.4593953184273178,1.0504668538769533,0.0,0.0,1.0,N
